sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
82,bykityneji hyzyvafed tun fofibi firufukav,,,0,easy,garbage,random text
83,Billet Aix les Bains Grenoble,Aix-les-Bains,Grenoble,1,medium,compound_name,compound name no hyphen
84,De Châlons-en-Champagne vers Toulon,Châlons-en-Champagne,Toulon,1,medium,compound_name,compound name
85,Salut !,,,0,easy,no_intent,greetings
86,Paris Saint-Étienne ce soir,Paris,Saint-Étienne,1,medium,no_markers,
87,je souhaite me rendre a strasbourg depuis brest,Brest,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
88,un billet villeurbanne montpellier s'il vous plait,Villeurbanne,Montpellier,1,medium,no_capitals,"lowercase, no accents"
89,Je dois me rendre de Limoges à Paris,Limoges,Paris,1,easy,standard,
90,Je dois me rendre de Lille à Tours,Lille,Tours,1,easy,standard,
91,De Reims vers Aix-en-Provence,Reims,Aix-en-Provence,1,medium,compound_name,compound name
92,Départ Grenoble arrivée Annecy,Grenoble,Annecy,1,easy,standard,
93,Saint-Étienne Toulouse ce soir,Saint-Étienne,Toulouse,1,medium,no_markers,
94,Quel est le temps de trajet de Lyon à Clermont-Ferrand,Lyon,Clermont-Ferrand,1,medium,standard,
95,poduhefuwo hurecotik qijyzire,,,0,easy,garbage,random text
96,en provenance de toulouse,,,0,easy,incomplete_dest,missing destination
97,Amiens Paris aller simple,Amiens,Paris,1,medium,no_markers,
98,De Le Mans vers Châlons-en-Champagne,Le Mans,Châlons-en-Champagne,1,medium,compound_name,compound name
99,Aix-en-Provence Le Mans ce soir,Aix-en-Provence,Le Mans,1,medium,no_markers,
100,je voudrais un bilet de annec à perpigna,Annecy,Perpignan,1,hard,misspelling,spelling errors
101,Tu aimes la musique ?,,,0,easy,no_intent,general_questions
102,comment aller a nantes depuis nîme,Nîmes,Nantes,1,hard,misspelling,spelling errors
103,trajet brest rennes,Brest,Rennes,1,medium,no_capitals,"lowercase, no accents"
104,Retrouver Albert à Nîmes en partant de Toulouse,Toulouse,Nîmes,1,hard,name_ambiguity,Albert=prénom
105,Direction Strasbourg en partant de Tours,Tours,Strasbourg,1,medium,inverted_order,
106,trajet le mans breest,Le Mans,Brest,1,hard,misspelling,spelling errors
107,je veux aller de villeurbanne a limoges,Villeurbanne,Limoges,1,medium,no_capitals,"lowercase, no accents"
108,au départ de strasbourg ?,,,0,easy,incomplete_dest,missing destination
109,Je voudrais un billet de Annecy à Villeurbanne pour demain,Annecy,Villeurbanne,1,medium,additional_info,with time/passenger info
110,Trajet Salon de Provence Nîmes,Salon-de-Provence,Nîmes,1,medium,compound_name,compound name no hyphen
111,Je voudrais un billet de Toulouse à Strasbourg,Toulouse,Strasbourg,1,easy,standard,
112,Quel est le prix d'un billet de Amiens à Metz,Amiens,Metz,1,easy,standard,
113,Je souhaite me rendre à Paris ?,,,0,easy,incomplete_origin,missing origin
114,Je dois rejoindre Lourdes à Lyon depuis Villeurbanne,Villeurbanne,Lyon,1,medium,name_ambiguity,Lourdes=prénom
115,Un train de Brest pour Nantes,Brest,Nantes,1,easy,standard,
116,Je veux aller de Dijon à Lyon,Dijon,Lyon,1,easy,standard,
117,je souhaite me rendre a amiens depuis annecy,Annecy,Amiens,1,medium,no_capitals,"lowercase, no accents"
118,Angers Bordeaux ce soir,Angers,Bordeaux,1,medium,no_markers,
119,je souhaite me rendre a metz depui bres,Brest,Metz,1,hard,misspelling,spelling errors
120,Brest Rennes demain,Brest,Rennes,1,medium,no_markers,
121,Un billet Brest Le Mans pour 2 adultes,Brest,Le Mans,1,medium,additional_info,with time/passenger info
122,trajet reims villeurbanne,Reims,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
123,fantastique,,,0,easy,no_intent,random_statements
124,kayak valise tambour lampe,,,0,easy,garbage,nonsense words
125,Train Paris Angers,Paris,Angers,1,easy,no_markers,
126,À quelle heure arrive le dernier train de Le Mans à Annecy,Le Mans,Annecy,1,medium,complex_question,
127,Je souhaite me rendre à Reims depuis Aix-en-Provence,Aix-en-Provence,Reims,1,easy,standard,
128,Je veux aller de Strasbourg à Bordeaux,Strasbourg,Bordeaux,1,easy,standard,
129,un billet paris toulon s'il vous plait,Paris,Toulon,1,medium,no_capitals,"lowercase, no accents"
130,trajet paris le havre,Paris,Le Havre,1,medium,no_capitals,"lowercase, no accents"
131,vodocef dopiq qoc pikobo,,,0,easy,garbage,random text
132,Quel est le prix d'un billet de Bordeaux à Marseille,Bordeaux,Marseille,1,easy,standard,
133,un train de grenoble a lyon,Grenoble,Lyon,1,medium,no_capitals,"lowercase, no accents"
134,je voyage avec florence et albert de angers vers paris,Angers,Paris,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
135,Retrouver Clément à Nantes en partant de Lille,Lille,Nantes,1,hard,name_ambiguity,Clément=prénom
136,Pouvez-vous me donner les horaires de Angers à Nantes,Angers,Nantes,1,easy,standard,
137,Y a-t-il des trains directs entre Dijon et Rennes,Dijon,Rennes,1,medium,complex_question,
138,Je veux visiter Toulouse Lille Rennes,,,0,medium,ambiguous,too many cities
139,Je vais à Saint-Étienne voir mon ami Paris en partant de Brest,Brest,Saint-Étienne,1,medium,name_ambiguity,Paris=prénom
140,En provenance de Toulon,,,0,easy,incomplete_dest,missing destination
141,Je souhaite me rendre à Limoges depuis Montpellier,Montpellier,Limoges,1,easy,standard,
142,Avec mon ami Paris je voudrais aller de Brest à Florence,Brest,Florence,1,medium,name_ambiguity,Paris=prénom
143,Villeurbanne Perpignan ce soir,Villeurbanne,Perpignan,1,medium,no_markers,
144,Train de Saint-Étienne à Metz,Saint-Étienne,Metz,1,medium,compound_name,compound name
145,Billet Nantes Nice Paris,,,0,medium,ambiguous,too many cities
146,Deux billets de Metz à Brest s'il vous plaît,Metz,Brest,1,medium,additional_info,with time/passenger info
147,"Paris, Albert et moi voulons aller de Le Mans à Florence",Le Mans,Florence,1,hard,name_ambiguity,Paris/Albert=prénoms
148,de limoges vers le havre,Limoges,Le Havre,1,medium,no_capitals,"lowercase, no accents"
149,à toulon ?,,,0,easy,incomplete_origin,missing origin
150,"florence, clément et moi voulons aller de montpellier à lille",Montpellier,Lille,1,hard,name_ambiguity,"Florence/Clément=prénoms, lowercase"
151,retrouver albert à nîmes en partant de villeurbanne,Villeurbanne,Nîmes,1,hard,name_ambiguity,"Albert=prénom, lowercase"
152,Je souhaite me rendre à Boulogne-sur-Mer en partant de Villeurbanne,Villeurbanne,Boulogne-sur-Mer,1,medium,compound_name,compound name
153,Je souhaite me rendre à Aix-en-Provence en partant de Clermont-Ferrand,Clermont-Ferrand,Aix-en-Provence,1,medium,compound_name,compound name
154,À Tours en partance de Grenoble,Grenoble,Tours,1,medium,inverted_order,
155,Un train de Montpellier pour Aix-en-Provence,Montpellier,Aix-en-Provence,1,easy,standard,
156,Je vais à Lyon ou Toulouse,,,0,medium,ambiguous,contradictions
157,destination nantes,,,0,easy,incomplete_origin,missing origin
158,J'ai vu un bon film,,,0,easy,no_intent,off_topic
159,Peut-être Bordeaux ou bien Marseille,,,0,medium,ambiguous,contradictions
160,salut ça va ?,,,0,easy,no_intent,greetings
161,tomi pud socapid zuvo xucoxyjizo,,,0,easy,garbage,random text
162,comment aller a bordeau depuis le  havre,Le Havre,Bordeaux,1,hard,misspelling,spelling errors
163,Comment aller de Strasbourg à Le Havre,Strasbourg,Le Havre,1,easy,standard,
164,Je veux aller de Reims à Toulon,Reims,Toulon,1,easy,standard,
165,Un billet pour Grenoble,,,0,easy,incomplete_origin,missing origin
166,Un billet Nantes Nîmes s'il vous plaît,Nantes,Nîmes,1,easy,standard,
167,Comment aller à Boulogne-sur-Mer depuis Reims,Reims,Boulogne-sur-Mer,1,medium,compound_name,compound name
168,retrouver albert à paris en partant de nantes,Nantes,Paris,1,hard,name_ambiguity,"Albert=prénom, lowercase"
169,trajet clermont-ferrand tours,Clermont-Ferrand,Tours,1,medium,no_capitals,"lowercase, no accents"
170,Enchanté,,,0,easy,no_intent,greetings
171,Je viens de Lyon,,,0,easy,incomplete_dest,missing destination
172,De Grenoble,,,0,easy,incomplete_dest,missing destination
173,Je vais à Lille ah non plutôt Lyon,,,0,medium,ambiguous,contradictions
174,ordinateur sable baleine,,,0,easy,garbage,nonsense words
175,Je dois me rendre de Toulon à Le Mans,Toulon,Le Mans,1,easy,standard,
176,Retrouver Paris à Metz en partant de Limoges,Limoges,Metz,1,hard,name_ambiguity,Paris=prénom
177,Cap sur Le Havre,,,0,easy,incomplete_origin,missing origin
178,Je me rends à Paris en provenance de Strasbourg,Strasbourg,Paris,1,medium,inverted_order,
179,I need help,,,0,easy,garbage,foreign language
180,pour toulouse,,,0,easy,incomplete_origin,missing origin
181,Trajet Limoges Le Mans,Limoges,Le Mans,1,medium,no_markers,
182,Je veux aller à Tours voir mon ami Albert en partant de Bordeaux,Bordeaux,Tours,1,medium,name_ambiguity,Albert=prénom
183,Je voudrais un billet de Annecy à Limoges,Annecy,Limoges,1,easy,standard,
184,Comment se rendre à Annecy si on part de Grenoble,Grenoble,Annecy,1,medium,inverted_order,
185,Je dois rejoindre Lourdes à Angers depuis Bordeaux,Bordeaux,Angers,1,medium,name_ambiguity,Lourdes=prénom
186,Je vais à Toulon voir mon ami Clément en partant de Perpignan,Perpignan,Toulon,1,medium,name_ambiguity,Clément=prénom
187,Je dois rejoindre Paris à Limoges depuis Lille,Lille,Limoges,1,medium,name_ambiguity,Paris=prénom
188,C'est quoi ça,,,0,easy,no_intent,general_questions
189,vuzaryko qewucahu tedonenicu,,,0,easy,garbage,random text
190,Billet Lille Aix-en-Provence,Lille,Aix-en-Provence,1,medium,compound_name,compound name
191,Trajet de Toulon vers Amiens,Toulon,Amiens,1,easy,standard,
192,À partir de Paris,,,0,easy,incomplete_dest,missing destination
193,Vers Montpellier au départ de Perpignan,Perpignan,Montpellier,1,medium,inverted_order,
194,Quel est le prix d'un aller simple de Reims à Lyon,Reims,Lyon,1,medium,additional_info,with time/passenger info
195,Trajet Port-Boulet Nantes,Port-Boulet,Nantes,1,medium,compound_name,compound name
196,miroir igloo jardin requin jardin baleine crayon requin,,,0,easy,garbage,nonsense words
197,Quel est le temps de trajet de Toulouse à Marseille,Toulouse,Marseille,1,medium,standard,
198,Un billet Dijon Toulouse,Dijon,Toulouse,1,easy,no_markers,
199,Arrivant de Bordeaux,,,0,easy,incomplete_dest,missing destination
200,Origine Angers ?,,,0,easy,incomplete_dest,missing destination
201,le soleil brille ?,,,0,easy,no_intent,random_statements
202,je souhaite me rendre a nantes depuis le havre,Le Havre,Nantes,1,medium,no_capitals,"lowercase, no accents"
203,Je veux aller à Toulouse en partant de Marseille,Marseille,Toulouse,1,medium,inverted_order,
204,Trajet Strasbourg Bourg-en-Bresse,Strasbourg,Bourg-en-Bresse,1,medium,compound_name,compound name
205,Je voyage avec Paris et Clément de Limoges vers Tours,Limoges,Tours,1,hard,name_ambiguity,Paris/Clément=prénoms
206,Je veux aller à Marseille en partant de Limoges,Limoges,Marseille,1,medium,inverted_order,
207,"Avec mes amis Florence et Clément, je voudrais aller de Toulouse à Nantes",Toulouse,Nantes,1,hard,name_ambiguity,Florence/Clément=prénoms
208,leh wohiwibymu nelon mek fuba,,,0,easy,garbage,random text
209,bilet toulouse rennnes,Toulouse,Rennes,1,hard,misspelling,spelling errors
210,Comment aller à Tours depuis Aix-les-Bains,Aix-les-Bains,Tours,1,medium,compound_name,compound name
211,Trajet Villeurbanne Anneecy,Villeurbanne,Annecy,1,hard,misspelling,spelling errors
212,un train pour lille ?,,,0,easy,incomplete_origin,missing origin
213,À quelle heure y a-t-il des trains de Limoges à Amiens,Limoges,Amiens,1,medium,standard,
214,je pars de lyon,,,0,easy,incomplete_dest,missing destination
215,Train Aix-en-Provence Montpellier,Aix-en-Provence,Montpellier,1,easy,no_markers,
216,Pour me rendre à Grenoble je pars de Nantes,Nantes,Grenoble,1,medium,inverted_order,
217,Je voudrais aller à Lille,,,0,easy,incomplete_origin,missing origin
218,Avec mon ami Paris je voudrais aller de Marseille à Bordeaux,Marseille,Bordeaux,1,medium,name_ambiguity,Paris=prénom
219,Quel est le sens de la vie,,,0,easy,no_intent,general_questions
220,Y a-t-il des trains directs de Marseille à Nantes,Marseille,Nantes,1,medium,standard,
221,Retrouver Albert à Amiens en partant de Perpignan,Perpignan,Amiens,1,hard,name_ambiguity,Albert=prénom
222,au revoir,,,0,easy,no_intent,greetings
223,Les trains à grande vitesse impressionnent ?,,,0,easy,no_intent,train_discussion
224,Situé à Strasbourg,,,0,easy,incomplete_dest,missing destination
225,un train de nice a rennes,Nice,Rennes,1,medium,no_capitals,"lowercase, no accents"
226,au départ de nice,,,0,easy,incomplete_dest,missing destination
227,Un train de Limoges pour Rennes,Limoges,Rennes,1,easy,standard,
228,Vers Lyon,,,0,easy,incomplete_origin,missing origin
229,les gares sont belles ?,,,0,easy,no_intent,train_discussion
230,henuvom kemyhowyb pumutezivi dor,,,0,easy,garbage,random text
231,Billet Saint-Étienne Aix-en-Provence,Saint-Étienne,Aix-en-Provence,1,medium,no_markers,
232,Je dois rejoindre Paris à Tours depuis Marseille,Marseille,Tours,1,medium,name_ambiguity,Paris=prénom
233,Deux billets de Metz à Strasbourg s'il vous plaît,Metz,Strasbourg,1,medium,additional_info,with time/passenger info
234,Combien de temps faut-il pour aller de Brest à Limoges,Brest,Limoges,1,hard,complex_question,
235,je dois aller de le havre a angers,Le Havre,Angers,1,medium,no_capitals,"lowercase, no accents"
236,un train de reims a villeurbanne,Reims,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
237,Brest Toulouse aujourd'hui,Brest,Toulouse,1,medium,no_markers,
238,Je voudrais partir de Angers à Montpellier lundi prochain,Angers,Montpellier,1,medium,additional_info,with time/passenger info
239,Trajet Boulogne-sur-Mer Toulon,Boulogne-sur-Mer,Toulon,1,medium,compound_name,compound name
240,Pouvez-vous me donner les horaires de Perpignan à Annecy,Perpignan,Annecy,1,easy,standard,
241,Un aller simple de Reims à Le Havre,Reims,Le Havre,1,easy,standard,
242,Annecy Paris ce soir,Annecy,Paris,1,medium,no_markers,
243,Un train de Saint-Étienne pour Nantes,Saint-Étienne,Nantes,1,easy,standard,
244,Train Angers Bordeaux,Angers,Bordeaux,1,easy,no_markers,
245,Je pars de Nantes enfin non de Toulouse,,,0,medium,ambiguous,conflicting information
246,j'aime voyager en train,,,0,easy,no_intent,train_discussion
247,Pouvez-vous me donner les horaires de Le Mans à Saint-Étienne,Le Mans,Saint-Étienne,1,easy,standard,
248,guitare escalier lampe fenêtre sable,,,0,easy,garbage,nonsense words
249,À Nice,,,0,easy,incomplete_origin,missing origin
250,un train de strasbourg a nîmes,Strasbourg,Nîmes,1,medium,no_capitals,"lowercase, no accents"
251,Un train pour Grenoble,,,0,easy,incomplete_origin,missing origin
252,Je veux visiter Nice Rennes Bordeaux,,,0,medium,ambiguous,too many cities
253,Un billet Lyon Montpellier,Lyon,Montpellier,1,easy,no_markers,
254,Je souhaite me rendre à Clermont-Ferrand en partant de Saint-Étienne,Saint-Étienne,Clermont-Ferrand,1,medium,compound_name,compound name
255,Je veux aller de Nice à Lille demain matin,Nice,Lille,1,medium,additional_info,with time/passenger info
256,Je veux visiter Toulouse Paris Montpellier,,,0,medium,ambiguous,too many cities
257,Pouvez-vous me réserver une place de Saint-Étienne à Marseille,Saint-Étienne,Marseille,1,medium,standard,
258,De Lyon vers Port-Boulet,Lyon,Port-Boulet,1,medium,compound_name,compound name
259,Lille Nantes Bordeaux Nice,,,0,medium,ambiguous,too many cities
260,Je ne sais pas si Nice ou Bordeaux,,,0,medium,ambiguous,contradictions
261,arrivant de nantes,,,0,easy,incomplete_dest,missing destination
262,Un aller simple de Bordeaux à Clermont-Ferrand,Bordeaux,Clermont-Ferrand,1,easy,standard,
263,Billet Rennes Lille Paris,,,0,medium,ambiguous,too many cities
264,Je me rends à Nantes,,,0,easy,incomplete_origin,missing origin
265,Mon ami Florence m'attend à Nantes je pars de Nice,Nice,Nantes,1,medium,name_ambiguity,Florence=prénom
266,je voudrais un bilet de marsel à grenoblle,Marseille,Grenoble,1,hard,misspelling,spelling errors
267,Un billet de Metz pour Port-Boulet,Metz,Port-Boulet,1,medium,compound_name,compound name
268,De Nantes vers Limoges s'il vous plaît,Nantes,Limoges,1,easy,standard,
269,Je me rends à Tours en provenance de Brest,Brest,Tours,1,medium,inverted_order,
270,Pour me rendre à Dijon je pars de Lyon,Lyon,Dijon,1,medium,inverted_order,
271,Un billet Saint-Étienne Toulouse pour ce soir,Saint-Étienne,Toulouse,1,medium,additional_info,with time/passenger info
272,À quelle heure y a-t-il des trains de Grenoble à Angers,Grenoble,Angers,1,medium,standard,
273,De Limoges vers Villeurbanne s'il vous plaît,Limoges,Villeurbanne,1,easy,standard,
274,Cap sur Tours depuis Bordeaux,Bordeaux,Tours,1,medium,inverted_order,
275,vague papillon orange jardin papillon nuage,,,0,easy,garbage,nonsense words
276,Wie komme ich nach Paris,,,0,easy,garbage,foreign language
277,Un train de Bordeaux pour Brest,Bordeaux,Brest,1,easy,standard,
278,Trajet Paris Nise,Paris,Nice,1,hard,misspelling,spelling errors
279,Le foot c'est super,,,0,easy,no_intent,off_topic
280,Je me rends à Marseille en provenance de Angers,Angers,Marseille,1,medium,inverted_order,
281,Comment aller à Rennes,,,0,easy,incomplete_origin,missing origin
282,Je voudrais aller de Marseille à Bordeaux via Toulouse et Nantes,,,0,medium,ambiguous,too many cities
283,Quel jour sommes-nous ?,,,0,easy,no_intent,general_questions
284,Quand part le prochain train de Nantes vers Perpignan,Nantes,Perpignan,1,medium,standard,
285,Soit Toulouse soit Nice,,,0,medium,ambiguous,contradictions
286,je quitte toulon,,,0,easy,incomplete_dest,missing destination
287,Reims Saint-Étienne demain,Reims,Saint-Étienne,1,medium,no_markers,
288,Trajet vers Le Mans au départ de Toulon,Toulon,Le Mans,1,medium,inverted_order,
289,Combien coûte un billet de train de Montpellier à Clermont-Ferrand,Montpellier,Clermont-Ferrand,1,medium,standard,
290,je dois travailler demain ?,,,0,easy,no_intent,off_topic
291,Un billet Brest Le Havre s'il vous plaît,Brest,Le Havre,1,easy,standard,
292,Je voudrais aller de Rennes à Bordeaux via Marseille et Toulouse,,,0,medium,ambiguous,too many cities
293,Je souhaite me rendre à La Roche sur Yon en partant de Nîmes,Nîmes,La Roche-sur-Yon,1,medium,compound_name,compound name no hyphen
294,Peut-être Bordeaux ou bien Paris,,,0,medium,ambiguous,contradictions
295,Pouvez-vous me réserver une place de Metz à Dijon,Metz,Dijon,1,medium,standard,
296,je souhaite me rendre a annecy depuis grenoble,Grenoble,Annecy,1,medium,no_capitals,"lowercase, no accents"
297,cactus nougat lampe tambour,,,0,easy,garbage,nonsense words
298,Pour aller à Paris depuis Reims,Reims,Paris,1,medium,inverted_order,
299,Je pars de Paris enfin non de Lille,,,0,medium,ambiguous,conflicting information
300,Je voudrais réserver un billet de Bordeaux pour Limoges,Bordeaux,Limoges,1,medium,standard,
301,billet brest strasbourg,Brest,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
302,Direction Lyon en partant de Clermont-Ferrand,Clermont-Ferrand,Lyon,1,medium,inverted_order,
303,Comment aller de Nantes à Toulouse,Nantes,Toulouse,1,easy,standard,
304,Départ Metz arrivée Nice,Metz,Nice,1,easy,standard,
305,Avec mon ami Florence je voudrais aller de Tours à Rennes,Tours,Rennes,1,medium,name_ambiguity,Florence=prénom
306,Billet Le Mans Châlons-en-Champagne,Le Mans,Châlons-en-Champagne,1,medium,compound_name,compound name
307,Cap sur Paris depuis Aix-en-Provence,Aix-en-Provence,Paris,1,medium,inverted_order,
308,à toulouse,,,0,easy,incomplete_origin,missing origin
309,Comment aller de Villeurbanne à Nîmes,Villeurbanne,Nîmes,1,easy,standard,
310,Je souhaite me rendre à Rennes depuis Strasbourg,Strasbourg,Rennes,1,easy,standard,
311,trajet aix-en-provence angers,Aix-en-Provence,Angers,1,medium,no_capitals,"lowercase, no accents"
312,kaduzuhuqo fijeqymej pixev cufuv,,,0,easy,garbage,random text
313,comment aller à rennes,,,0,easy,incomplete_origin,missing origin
