station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Aubrives,Aubrives,aubrives,aubrives,Aubrives,aubrives,ARI,87172122,08028,50.1044507,4.7616512,C,"50.1044507, 4.7616512"
Auch,Auch,auch,auch,Auch,auch,AUH,87611749,32013,43.647488,0.596661,B,"43.647488, 0.596661"
Auchy-lès-Hesdin,Auchy-lès-Hesdin,auchy-les-hesdin,auchyleshesdin,Auchy,auchy,AHH,87317230,62050,50.3963631,2.1022448,C,"50.3963631, 2.1022448"
Audrieu,Audrieu,audrieu,audrieu,Audrieu,audrieu,ADR,87444059,14026,49.2161315,-0.5960138,C,"49.2161315, -0.5960138"
Audruicq,Audruicq,audruicq,audruicq,Audruicq,audruicq,ADQ,87281428,62057,50.87567,2.07636,B,"50.87567, 2.07636"
Audun-le-Roman,Audun-le-Roman,audun-le-roman,audunleroman,Audun,audun,ALR,87194357,54029,49.36682,5.89139,C,"49.36682, 5.89139"
Auffay,Auffay,auffay,auffay,Auffay,auffay,AUF,87415158,76034,49.716044,1.098441,B,"49.716044, 1.098441"
Aulnat Aéroport,Aulnat Aéroport,aulnat aeroport,aulnataeroport,Aulnat Aéroport,aulnat aeroport,AUL,87562421,63019,45.7920571,3.1614332,C,"45.7920571, 3.1614332"
Aulnay-sous-Bois,Aulnay-sous-Bois,aulnay-sous-bois,aulnaysousbois,Aulnay,aulnay,ABM,87271411,93005,48.93179,2.49431,B,"48.93179, 2.49431"
Aulnoye-Aymeries,Aulnoye-Aymeries,aulnoye-aymeries,aulnoyeaymeries,Aulnoye,aulnoye,AYE,87295600,59033,50.19749,3.84337,B,"50.19749, 3.84337"
Aumale,Aumale,aumale,aumale,Aumale,aumale,AUM,87313767,76035,49.7650371,1.7560425,C,"49.7650371, 1.7560425"
Aumont-Aubrac,Aumont-Aubrac,aumont-aubrac,aumontaubrac,Aumont,aumont,AAU,87783266,48009,44.7181699,3.2835489,C,"44.7181699, 3.2835489"
Auneau,Auneau,auneau,auneau,Auneau,auneau,AUN,87545657,28317,48.4458242,1.77998,C,"48.4458242, 1.77998"
Auray,Auray,auray,auray,Auray,auray,ARY,87476200,56007,47.68022,-2.999995,A,"47.68022, -2.999995"
Aurec-sur-Loire,Aurec-sur-Loire,aurec-sur-loire,aurecsurloire,Aurec,aurec,AEC,87726760,43012,45.3711611,4.1983439,C,"45.3711611, 4.1983439"
Aurillac,Aurillac,aurillac,aurillac,Aurillac,aurillac,AUC,87645002,15014,44.921092,2.435655,C,"44.921092, 2.435655"
Auterive,Auterive,auterive,auterive,Auterive,auterive,AIE,87611384,31033,43.348993,1.468831,B,"43.348993, 1.468831"
Auvers-sur-Oise,Auvers-sur-Oise,auvers-sur-oise,auverssuroise,Auvers,auvers,AUW,87276543,95039,49.07062,2.17526,C,"49.07062, 2.17526"
Auxerre Saint-Gervais,Auxerre Saint-Gervais,auxerre saint-gervais,auxerresaintgervais,Auxerre Saint,auxerre saint,AUX,87683573,89024,47.797645,3.58514,B,"47.797645, 3.58514"
Auxonne,Auxonne,auxonne,auxonne,Auxonne,auxonne,AXO,87713347,21639,47.192663,5.37737,B,"47.192663, 5.37737"
Avallon,Avallon,avallon,avallon,Avallon,avallon,AVA,87683789,89025,47.4957553,3.9124463,C,"47.4957553, 3.9124463"
Avenay,Avenay,avenay,avenay,Avenay,avenay,AAY,87171579,51028,49.0647826,4.043689,C,"49.0647826, 4.043689"
Avenue du Président Kennedy Maison de Radio France,Avenue du Président Kennedy Maison de Radio France,avenue du president kennedy maison de radio france,avenuedupresidentkennedymaisonderadiofrance,Avenue du Président Kennedy Maison de Radio France,avenue du president kennedy maison de radio france,APK,87543207,75116,48.853322,2.279969,B,"48.853322, 2.279969"
Avenue Foch,Avenue Foch,avenue foch,avenuefoch,Avenue Foch,avenue foch,AVF,87381038,75116,48.870971,2.2756167,B,"48.870971, 2.2756167"
Avenue Henri Martin,Avenue Henri Martin,avenue henri martin,avenuehenrimartin,Avenue Henri Martin,avenue henri martin,AHM,87381046,75116,48.8644077,2.272238,B,"48.8644077, 2.272238"
Avesnelles,Avesnelles,avesnelles,avesnelles,Avesnelles,avesnelles,AVS,87295725,59035,50.1185513,3.9485876,C,"50.1185513, 3.9485876"
Avesnes-sur-Helpe,Avesnes-sur-Helpe,avesnes-sur-helpe,avesnessurhelpe,Avesnes,avesnes,AVN,87295733,59036,50.12674,3.93295,B,"50.12674, 3.93295"
Avignon Centre,Avignon Centre,avignon centre,avignoncentre,Avignon Centre,avignon centre,AVI,87765008,84007,43.9419,4.805281,B,"43.9419, 4.805281"
Avignon TGV,Avignon TGV,avignon tgv,avignontgv,Avignon TGV,avignon tgv,AVV,87318964;87981902,84007,43.921586,4.786079,A;A,"43.921586, 4.786079"
Avignonet-Lauragais,Avignonet-Lauragais,avignonet-lauragais,avignonetlauragais,Avignonet,avignonet,AWG,87616011,31037,43.3638769,1.7872687,C,"43.3638769, 1.7872687"
Avion,Avion,avion,avion,Avion,avion,AON,87342584,62065,50.40723,2.83365,C,"50.40723, 2.83365"
Avord,Avord,avord,avord,Avord,avord,ADG,87576439,18018,47.0349061,2.6523757,C,"47.0349061, 2.6523757"
Avoudrey,Avoudrey,avoudrey,avoudrey,Avoudrey,avoudrey,AVO,87718551,25039,47.1298359,6.434573,C,"47.1298359, 6.434573"
Avranches,Avranches,avranches,avranches,Avranches,avranches,AVR,87448514,50025,48.6902445,-1.3700755,C,"48.6902445, -1.3700755"
Avrechy,Avrechy,avrechy,avrechy,Avrechy,avrechy,AVY,87313296,60034,49.4446439,2.4179608,C,"49.4446439, 2.4179608"
Ax-les-Thermes,Ax-les-Thermes,ax-les-thermes,axlesthermes,Ax,ax,AXN,87611533,09032,42.7247967,1.8332516,C,"42.7247967, 1.8332516"
Ay,Ay,ay,ay,Ay,ay,AYN,87171561,51030,49.0487318,4.0015644,C,"49.0487318, 4.0015644"
Aytré Plage,Aytré Plage,aytre plage,aytreplage,Aytré Plage,aytre plage,ATL,87437806,17028,46.1273815,-1.1280462,C,"46.1273815, -1.1280462"
Azay-le-Rideau,Azay-le-Rideau,azay-le-rideau,azaylerideau,Azay,azay,AZR,87571638,37014,47.2663383,0.4475388,C,"47.2663383, 0.4475388"
Azay-sur-Cher,Azay-sur-Cher,azay-sur-cher,azaysurcher,Azay,azay,EUR,87574442,37156,47.3652695,0.8599885,C,"47.3652695, 0.8599885"
Azerailles,Azerailles,azerailles,azerailles,Azerailles,azerailles,AZE,87141408,54038,48.4913355,6.695778,C,"48.4913355, 6.695778"
Babinière,Babinière,babiniere,babiniere,Babinière,babiniere,BBR,87590349,44035,47.25875274,-1.544928378,C,"47.25875274, -1.544928378"
Baccarat,Baccarat,baccarat,baccarat,Baccarat,baccarat,BAC,87141416,54039,48.452405,6.74383,C,"48.452405, 6.74383"
Bagnac-sur-Célé,Bagnac-sur-Célé,bagnac-sur-cele,bagnacsurcele,Bagnac,bagnac,BAG,87613604,46015,44.6652105,2.1602503,C,"44.6652105, 2.1602503"
Bagneaux-sur-Loing,Bagneaux-sur-Loing,bagneaux-sur-loing,bagneauxsurloing,Bagneaux,bagneaux,BXN,87684191,77016,48.2304802,2.7033327,C,"48.2304802, 2.7033327"
Bagnols - Chadenet,Bagnols - Chadenet,bagnols - chadenet,bagnolschadenet,Bagnols,bagnols,BCT,87783647,48037,44.5286125,3.628178,C,"44.5286125, 3.628178"
Bagnols-sur-Cèze,Bagnols-sur-Cèze,bagnols-sur-ceze,bagnolssurceze,Bagnols,bagnols,BSC,87764571,30028,44.161626,4.627032,C,"44.161626, 4.627032"
Baillargues,Baillargues,baillargues,baillargues,Baillargues,baillargues,BGU,87773457,34022,43.6533234,4.0071585,B,"43.6533234, 4.0071585"
Bailleau-le-Pin,Bailleau-le-Pin,bailleau-le-pin,bailleaulepin,Bailleau,bailleau,BAP,87394411,28021,48.3668028,1.3248851,C,"48.3668028, 1.3248851"
Bailleul,Bailleul,bailleul,bailleul,Bailleul,bailleul,BIU,87286179,59043,50.72916,2.73445,B,"50.72916, 2.73445"
Bailleul-Sir-Berthoult,Bailleul-Sir-Berthoult,bailleul-sir-berthoult,bailleulsirberthoult,Bailleul,bailleul,BSH,87342592,62073,50.3351257,2.8409809,C,"50.3351257, 2.8409809"
Bailly,Bailly,bailly,bailly,Bailly,bailly,BLY,87710780,78043,48.837331,2.073981,B,"48.837331, 2.073981"
Bains-les-Bains,Bains-les-Bains,bains-les-bains,bainslesbains,Bains,bains,BNS,87144147,88108,47.9811282,6.2952683,C,"47.9811282, 6.2952683"
