origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87111849,87116103,11.84,8,TER,AUTO_LOCAL,,,,
87111849,87116293,10.45,7,TER,AUTO_LOCAL,,,,
87111849,87116319,5.91,4,TER,AUTO_LOCAL,,,,
87111849,87116327,4.23,3,TER,AUTO_LOCAL,,,,
87111849,87116400,3.94,2,TER,AUTO_LOCAL,,,,
87111849,87116731,5.42,4,TER,AUTO_LOCAL,,,,
87111849,87116749,7.37,5,TER,AUTO_LOCAL,,,,
87111849,87171926,,29,,,Marne-la-Vallée Chessy,Champagne-Ardenne TGV,59.0,GTFS_TGV
87111849,87271494,,11,,,Marne-la-Vallée Chessy,Aéroport Charles de Gaulle 2 TGV,500.0,GTFS_TGV
87111849,87318964,,155,,,Marne-la-Vallée Chessy,Avignon TGV,1.0,GTFS_TGV
87111849,87393702,,31,,,Marne-la-Vallée Chessy,Massy TGV,282.0,GTFS_TGV
87111849,87396002,,196,,,Marne-la-Vallée Chessy,Le Mans,20.0,GTFS_TGV
87111849,87545244,,29,,,Marne-la-Vallée Chessy,Juvisy-sur-Orge,3.0,GTFS_TGV
87111849,87571240,,128,,,Marne-la-Vallée Chessy,Saint-Pierre-des-Corps,8.0,GTFS_TGV
87111849,87694109,,72,,,Marne-la-Vallée Chessy,Le Creusot - Montceau-les-Mines - Montchanin TGV,2.0,GTFS_TGV
87111849,87723197,,107,,,Marne-la-Vallée Chessy,Lyon Part Dieu,238.0,GTFS_TGV
87111849,87725705,,86,,,Marne-la-Vallée Chessy,Mâcon Loché TGV,6.0,GTFS_TGV
87111849,87741009,,176,,,Marne-la-Vallée Chessy,Chambéry - Challes-les-Eaux,12.0,GTFS_TGV
87111849,87762906,,105,,,Marne-la-Vallée Chessy,Lyon Saint-Exupéry TGV,4.0,GTFS_TGV
87111849,87763029,,126,,,Marne-la-Vallée Chessy,Valence TGV Rhône-Alpes Sud,2.0,GTFS_TGV
87111864,87783514,13.94,10,TER,AUTO_LOCAL,,,,
87111864,87783530,8.83,6,TER,AUTO_LOCAL,,,,
87111864,87783548,7.76,5,TER,AUTO_LOCAL,,,,
87111864,87783563,4.06,3,TER,AUTO_LOCAL,,,,
87111864,87783605,5.77,4,TER,AUTO_LOCAL,,,,
87111864,87783647,14.6,10,TER,AUTO_LOCAL,,,,
87111864,87783654,17.75,13,TER,AUTO_LOCAL,,,,
87113001,87113209,3.9,2,TER,AUTO_LOCAL,,,,
87113001,87141002,,91,,,Paris Est,Nancy,32.0,GTFS_TGV
87113001,87142109,,74,,,Paris Est,Lorraine TGV,1.0,GTFS_TGV
87113001,87147322,,60,,,Paris Est,Meuse TGV,29.0,GTFS_TGV
87113001,87171009,,46,,,Paris Est,Reims,29.0,GTFS_TGV
87113001,87171926,,41,,,Paris Est,Champagne-Ardenne TGV,61.0,GTFS_TGV
87113001,87192039,,84,,,Paris Est,Metz,32.0,GTFS_TGV
87113001,87212027,,107,,,Paris Est,Strasbourg,76.0,GTFS_TGV
87113001,87271023;87271007;87271031,0.45,0,TER,AUTO_LOCAL,,,,
87113001,87281873,0.35,0,TER,AUTO_LOCAL,,,,
87113001,87381111,3.45,2,TER,AUTO_LOCAL,,,,
87113001,87384008,2.42,1,TER,AUTO_LOCAL,,,,
87113001,87547026;87547000,3.86,2,TER,AUTO_LOCAL,,,,
87113001,87547307,2.98,2,TER,AUTO_LOCAL,,,,
87113001,87547315,2.76,2,TER,AUTO_LOCAL,,,,
87113001,87654798,2.43,1,TER,AUTO_LOCAL,,,,
87113001,87686667,4.54,3,TER,AUTO_LOCAL,,,,
87113209,87113001,3.9,2,TER,AUTO_LOCAL,,,,
87113209,87113217,4.29,3,TER,AUTO_LOCAL,,,,
87113209,87164780,4.22,3,TER,AUTO_LOCAL,,,,
87113209,87271023;87271007;87271031,3.88,2,TER,AUTO_LOCAL,,,,
87113209,87271247,5.77,4,TER,AUTO_LOCAL,,,,
87113209,87271304,3.14,2,TER,AUTO_LOCAL,,,,
87113209,87271395,4.09,3,TER,AUTO_LOCAL,,,,
87113209,87654798,1.97,1,TER,AUTO_LOCAL,,,,
87113217,87113209,4.29,3,TER,AUTO_LOCAL,,,,
87113217,87113407,1.43,1,TER,AUTO_LOCAL,,,,
87113217,87113696,2.2,1,TER,AUTO_LOCAL,,,,
87113217,87113704,3.41,2,TER,AUTO_LOCAL,,,,
87113217,87113712,5.16,3,TER,AUTO_LOCAL,,,,
87113217,87113852,3.9,2,TER,AUTO_LOCAL,,,,
87113217,87271395,4.57,3,TER,AUTO_LOCAL,,,,
87113217,87271403,4.09,3,TER,AUTO_LOCAL,,,,
87113217,87988709,2.11,1,TER,AUTO_LOCAL,,,,
87113407,87113217,1.43,1,TER,AUTO_LOCAL,,,,
87113407,87113472,2.51,1,TER,AUTO_LOCAL,,,,
87113407,87113696,1.31,0,TER,AUTO_LOCAL,,,,
87113407,87113845,1.53,1,TER,AUTO_LOCAL,,,,
87113407,87988709,0.68,0,TER,AUTO_LOCAL,,,,
87113472,87113407,2.51,1,TER,AUTO_LOCAL,,,,
87113472,87113514,1.3,0,TER,AUTO_LOCAL,,,,
87113472,87113522,3.27,2,TER,AUTO_LOCAL,,,,
87113472,87113696,2.39,1,TER,AUTO_LOCAL,,,,
87113472,87113704,2.81,2,TER,AUTO_LOCAL,,,,
87113472,87113845,0.99,0,TER,AUTO_LOCAL,,,,
87113472,87113852,1.46,1,TER,AUTO_LOCAL,,,,
87113472,87113860,2.13,1,TER,AUTO_LOCAL,,,,
87113472,87113878,0.96,0,TER,AUTO_LOCAL,,,,
87113472,87116111,5.42,4,TER,AUTO_LOCAL,,,,
87113472,87988709,1.83,1,TER,AUTO_LOCAL,,,,
87113514,87113472,1.3,0,TER,AUTO_LOCAL,,,,
87113514,87113522,1.99,1,TER,AUTO_LOCAL,,,,
87113514,87113845,2.27,1,TER,AUTO_LOCAL,,,,
87113514,87113852,2.42,1,TER,AUTO_LOCAL,,,,
87113514,87113860,2.88,2,TER,AUTO_LOCAL,,,,
87113514,87116111,4.17,3,TER,AUTO_LOCAL,,,,
87113522,87113472,3.27,2,TER,AUTO_LOCAL,,,,
87113522,87113514,1.99,1,TER,AUTO_LOCAL,,,,
87113522,87113704,4.95,3,TER,AUTO_LOCAL,,,,
87113522,87113845,4.25,3,TER,AUTO_LOCAL,,,,
87113522,87113852,4.11,3,TER,AUTO_LOCAL,,,,
87113522,87116111,2.2,1,TER,AUTO_LOCAL,,,,
87113522,87988709,5.07,3,TER,AUTO_LOCAL,,,,
87113696,87113217,2.2,1,TER,AUTO_LOCAL,,,,
87113696,87113407,1.31,0,TER,AUTO_LOCAL,,,,
87113696,87113472,2.39,1,TER,AUTO_LOCAL,,,,
87113696,87113704,1.33,0,TER,AUTO_LOCAL,,,,
87113696,87113712,3.21,2,TER,AUTO_LOCAL,,,,
87113696,87113746,4.96,3,TER,AUTO_LOCAL,,,,
87113696,87113845,1.74,1,TER,AUTO_LOCAL,,,,
87113696,87113852,3.15,2,TER,AUTO_LOCAL,,,,
87113696,87271429,7.13,5,TER,AUTO_LOCAL,,,,
87113696,87271445,7.89,5,TER,AUTO_LOCAL,,,,
87113696,87431791,5.92,4,TER,AUTO_LOCAL,,,,
87113696,87988709,1.28,0,TER,AUTO_LOCAL,,,,
87113696,87988717,4.52,3,TER,AUTO_LOCAL,,,,
87113704,87113217,3.41,2,TER,AUTO_LOCAL,,,,
87113704,87113472,2.81,2,TER,AUTO_LOCAL,,,,
87113704,87113522,4.95,3,TER,AUTO_LOCAL,,,,
87113704,87113696,1.33,0,TER,AUTO_LOCAL,,,,
87113704,87113712,1.88,1,TER,AUTO_LOCAL,,,,
87113704,87113746,3.63,2,TER,AUTO_LOCAL,,,,
87113704,87113779,5.47,4,TER,AUTO_LOCAL,,,,
87113704,87113795,6.73,5,TER,AUTO_LOCAL,,,,
87113704,87113845,2.59,1,TER,AUTO_LOCAL,,,,
87113704,87116038,14.68,11,TER,AUTO_LOCAL,,,,
87113704,87271429,8.08,6,TER,AUTO_LOCAL,,,,
87113704,87271445,8.97,6,TER,AUTO_LOCAL,,,,
87113704,87431791,7.0,5,TER,AUTO_LOCAL,,,,
87113704,87988709,2.47,1,TER,AUTO_LOCAL,,,,
87113712,87113217,5.16,3,TER,AUTO_LOCAL,,,,
87113712,87113696,3.21,2,TER,AUTO_LOCAL,,,,
87113712,87113704,1.88,1,TER,AUTO_LOCAL,,,,
87113712,87113746,1.75,1,TER,AUTO_LOCAL,,,,
87113712,87113779,3.66,2,TER,AUTO_LOCAL,,,,
87113712,87113795,5.19,3,TER,AUTO_LOCAL,,,,
87113712,87113803,7.48,5,TER,AUTO_LOCAL,,,,
87113712,87116038,13.48,10,TER,AUTO_LOCAL,,,,
87113712,87116293,11.28,8,TER,AUTO_LOCAL,,,,
87113712,87271429,9.69,7,TER,AUTO_LOCAL,,,,
87113712,87271437,11.55,8,TER,AUTO_LOCAL,,,,
87113712,87271452,12.2,9,TER,AUTO_LOCAL,,,,
87113712,87545293,8.71,6,TER,AUTO_LOCAL,,,,
87113712,87681809,12.69,9,TER,AUTO_LOCAL,,,,
87113712,87988709,4.33,3,TER,AUTO_LOCAL,,,,
87113746,87113696,4.96,3,TER,AUTO_LOCAL,,,,
87113746,87113704,3.63,2,TER,AUTO_LOCAL,,,,
87113746,87113712,1.75,1,TER,AUTO_LOCAL,,,,
87113746,87113779,2.01,1,TER,AUTO_LOCAL,,,,
87113746,87113795,3.89,2,TER,AUTO_LOCAL,,,,
87113746,87113803,6.5,4,TER,AUTO_LOCAL,,,,
87113746,87988709,6.06,4,TER,AUTO_LOCAL,,,,
87113779,87113704,5.47,4,TER,AUTO_LOCAL,,,,
87113779,87113712,3.66,2,TER,AUTO_LOCAL,,,,
87113779,87113746,2.01,1,TER,AUTO_LOCAL,,,,
87113779,87113795,2.2,1,TER,AUTO_LOCAL,,,,
87113779,87113803,4.98,3,TER,AUTO_LOCAL,,,,
87113795,87113704,6.73,5,TER,AUTO_LOCAL,,,,
87113795,87113712,5.19,3,TER,AUTO_LOCAL,,,,
87113795,87113746,3.89,2,TER,AUTO_LOCAL,,,,
87113795,87113779,2.2,1,TER,AUTO_LOCAL,,,,
87113795,87113803,2.79,2,TER,AUTO_LOCAL,,,,
87113795,87116020,12.31,9,TER,AUTO_LOCAL,,,,
87113795,87116038,8.51,6,TER,AUTO_LOCAL,,,,
87113795,87116046,5.89,4,TER,AUTO_LOCAL,,,,
87113795,87116210,18.48,13,TER,AUTO_LOCAL,,,,
87113795,87116293,9.22,6,TER,AUTO_LOCAL,,,,
87113795,87116749,25.37,19,TER,AUTO_LOCAL,,,,
87113795,87271437,13.65,10,TER,AUTO_LOCAL,,,,
87113795,87271452,15.7,11,TER,AUTO_LOCAL,,,,
87113795,87271510,15.14,11,TER,AUTO_LOCAL,,,,
87113795,87276220,21.13,15,TER,AUTO_LOCAL,,,,
87113795,87382887,27.41,20,TER,AUTO_LOCAL,,,,
87113795,87393215,27.25,20,TER,AUTO_LOCAL,,,,
87113795,87545277,12.54,9,TER,AUTO_LOCAL,,,,
87113795,87545293,10.51,7,TER,AUTO_LOCAL,,,,
87113795,87681312,19.91,14,TER,AUTO_LOCAL,,,,
87113795,87681825,12.49,9,TER,AUTO_LOCAL,,,,
87113795,87682112,13.62,10,TER,AUTO_LOCAL,,,,
87113795,87697318,21.07,15,TER,AUTO_LOCAL,,,,
87113803,87113712,7.48,5,TER,AUTO_LOCAL,,,,
87113803,87113746,6.5,4,TER,AUTO_LOCAL,,,,
87113803,87113779,4.98,3,TER,AUTO_LOCAL,,,,
87113803,87113795,2.79,2,TER,AUTO_LOCAL,,,,
87113803,87116038,6.0,4,TER,AUTO_LOCAL,,,,
87113803,87116046,3.38,2,TER,AUTO_LOCAL,,,,
87113803,87116111,5.67,4,TER,AUTO_LOCAL,,,,
87113803,87116293,7.25,5,TER,AUTO_LOCAL,,,,
87113845,87113407,1.53,1,TER,AUTO_LOCAL,,,,
87113845,87113472,0.99,0,TER,AUTO_LOCAL,,,,
87113845,87113514,2.27,1,TER,AUTO_LOCAL,,,,
87113845,87113522,4.25,3,TER,AUTO_LOCAL,,,,
87113845,87113696,1.74,1,TER,AUTO_LOCAL,,,,
87113845,87113704,2.59,1,TER,AUTO_LOCAL,,,,
87113845,87113852,1.43,1,TER,AUTO_LOCAL,,,,
87113845,87113860,2.17,1,TER,AUTO_LOCAL,,,,
87113845,87113878,0.73,0,TER,AUTO_LOCAL,,,,
87113845,87988709,0.86,0,TER,AUTO_LOCAL,,,,
87113845,87988717,2.9,2,TER,AUTO_LOCAL,,,,
87113852,87113217,3.9,2,TER,AUTO_LOCAL,,,,
87113852,87113472,1.46,1,TER,AUTO_LOCAL,,,,
87113852,87113514,2.42,1,TER,AUTO_LOCAL,,,,
87113852,87113522,4.11,3,TER,AUTO_LOCAL,,,,
87113852,87113696,3.15,2,TER,AUTO_LOCAL,,,,
87113852,87113845,1.43,1,TER,AUTO_LOCAL,,,,
87113852,87113860,0.75,0,TER,AUTO_LOCAL,,,,
87113852,87113878,0.71,0,TER,AUTO_LOCAL,,,,
87113852,87113886,2.23,1,TER,AUTO_LOCAL,,,,
87113852,87271478,4.18,3,TER,AUTO_LOCAL,,,,
87113852,87431791,3.18,2,TER,AUTO_LOCAL,,,,
87113852,87988709,2.04,1,TER,AUTO_LOCAL,,,,
87113852,87988717,1.58,1,TER,AUTO_LOCAL,,,,
87113860,87113472,2.13,1,TER,AUTO_LOCAL,,,,
87113860,87113514,2.88,2,TER,AUTO_LOCAL,,,,
87113860,87113845,2.17,1,TER,AUTO_LOCAL,,,,
87113860,87113852,0.75,0,TER,AUTO_LOCAL,,,,
87113860,87113878,1.45,1,TER,AUTO_LOCAL,,,,
87113860,87113886,1.56,1,TER,AUTO_LOCAL,,,,
87113860,87113894,2.06,1,TER,AUTO_LOCAL,,,,
87113860,87988717,0.94,0,TER,AUTO_LOCAL,,,,
87113878,87113472,0.96,0,TER,AUTO_LOCAL,,,,
87113878,87113845,0.73,0,TER,AUTO_LOCAL,,,,
87113878,87113852,0.71,0,TER,AUTO_LOCAL,,,,
87113878,87113860,1.45,1,TER,AUTO_LOCAL,,,,
87113878,87988709,1.44,1,TER,AUTO_LOCAL,,,,
87113886,87113852,2.23,1,TER,AUTO_LOCAL,,,,
87113886,87113860,1.56,1,TER,AUTO_LOCAL,,,,
87113886,87113894,0.52,0,TER,AUTO_LOCAL,,,,
87113886,87271411,1.96,1,TER,AUTO_LOCAL,,,,
87113886,87271429,2.02,1,TER,AUTO_LOCAL,,,,
87113886,87271445,2.86,2,TER,AUTO_LOCAL,,,,
87113886,87431791,0.98,0,TER,AUTO_LOCAL,,,,
87113886,87988717,0.65,0,TER,AUTO_LOCAL,,,,
87113894,87113860,2.06,1,TER,AUTO_LOCAL,,,,
87113894,87113886,0.52,0,TER,AUTO_LOCAL,,,,
87113894,87271411,1.89,1,TER,AUTO_LOCAL,,,,
87113894,87271429,1.56,1,TER,AUTO_LOCAL,,,,
87113894,87431791,0.56,0,TER,AUTO_LOCAL,,,,
87113894,87988717,1.17,0,TER,AUTO_LOCAL,,,,
87115873,87116095,20.3,15,TER,AUTO_LOCAL,,,,
87115873,87116137,4.5,3,TER,AUTO_LOCAL,,,,
87115873,87116160,1.6,1,TER,AUTO_LOCAL,,,,
87115873,87116178,2.92,2,TER,AUTO_LOCAL,,,,
87115873,87118190,16.09,12,TER,AUTO_LOCAL,,,,
87116012,87116020,4.01,3,TER,AUTO_LOCAL,,,,
87116012,87116038,8.01,6,TER,AUTO_LOCAL,,,,
87116012,87116079,13.24,9,TER,AUTO_LOCAL,,,,
87116012,87116210,2.36,1,TER,AUTO_LOCAL,,,,
87116012,87116228,10.29,7,TER,AUTO_LOCAL,,,,
87116020,87113795,12.31,9,TER,AUTO_LOCAL,,,,
87116020,87116012,4.01,3,TER,AUTO_LOCAL,,,,
87116020,87116038,4.0,3,TER,AUTO_LOCAL,,,,
87116020,87116046,6.57,4,TER,AUTO_LOCAL,,,,
87116020,87116210,6.19,4,TER,AUTO_LOCAL,,,,
87116020,87116228,13.69,10,TER,AUTO_LOCAL,,,,
87116020,87116244,16.08,12,TER,AUTO_LOCAL,,,,
87116020,87116293,12.15,9,TER,AUTO_LOCAL,,,,
87116020,87116400,16.67,12,TER,AUTO_LOCAL,,,,
87116020,87682112,16.73,12,TER,AUTO_LOCAL,,,,
87116038,87111849,12.75,9,TER,AUTO_LOCAL,,,,
87116038,87113704,14.68,11,TER,AUTO_LOCAL,,,,
87116038,87113712,13.48,10,TER,AUTO_LOCAL,,,,
87116038,87113795,8.51,6,TER,AUTO_LOCAL,,,,
87116038,87113803,6.0,4,TER,AUTO_LOCAL,,,,
87116038,87116012,8.01,6,TER,AUTO_LOCAL,,,,
87116038,87116020,4.0,3,TER,AUTO_LOCAL,,,,
87116038,87116046,2.63,1,TER,AUTO_LOCAL,,,,
87116038,87116210,10.16,7,TER,AUTO_LOCAL,,,,
87116038,87116293,8.87,6,TER,AUTO_LOCAL,,,,
87116038,87116319,10.42,7,TER,AUTO_LOCAL,,,,
87116046,87113795,5.89,4,TER,AUTO_LOCAL,,,,
87116046,87113803,3.38,2,TER,AUTO_LOCAL,,,,
87116046,87116020,6.57,4,TER,AUTO_LOCAL,,,,
87116046,87116038,2.63,1,TER,AUTO_LOCAL,,,,
87116046,87116293,7.83,5,TER,AUTO_LOCAL,,,,
87116079,87116012,13.24,9,TER,AUTO_LOCAL,,,,
87116079,87116087,5.83,4,TER,AUTO_LOCAL,,,,
87116079,87116095,16.62,12,TER,AUTO_LOCAL,,,,
87116079,87116160,36.5,27,TER,AUTO_LOCAL,,,,
87116079,87116178,34.19,25,TER,AUTO_LOCAL,,,,
87116079,87116210,11.57,8,TER,AUTO_LOCAL,,,,
87116079,87116228,10.42,7,TER,AUTO_LOCAL,,,,
87116079,87116244,17.17,12,TER,AUTO_LOCAL,,,,
87116079,87116285,24.67,18,TER,AUTO_LOCAL,,,,
87116079,87116749,24.67,18,TER,AUTO_LOCAL,,,,
87116079,87681619,27.33,20,TER,AUTO_LOCAL,,,,
87116079,87682112,26.02,19,TER,AUTO_LOCAL,,,,
87116079,87682252,28.18,21,TER,AUTO_LOCAL,,,,
87116079,87682443,24.39,18,TER,AUTO_LOCAL,,,,
87116079,87682500,21.99,16,TER,AUTO_LOCAL,,,,
87116087,87116079,5.83,4,TER,AUTO_LOCAL,,,,
87116087,87116095,10.8,8,TER,AUTO_LOCAL,,,,
87116087,87116210,16.9,12,TER,AUTO_LOCAL,,,,
87116087,87116228,13.48,10,TER,AUTO_LOCAL,,,,
87116087,87116244,19.58,14,TER,AUTO_LOCAL,,,,
87116087,87682187,22.53,16,TER,AUTO_LOCAL,,,,
87116095,87115873,20.3,15,TER,AUTO_LOCAL,,,,
87116095,87116079,16.62,12,TER,AUTO_LOCAL,,,,
87116095,87116087,10.8,8,TER,AUTO_LOCAL,,,,
87116095,87116137,18.25,13,TER,AUTO_LOCAL,,,,
87116095,87116160,21.37,16,TER,AUTO_LOCAL,,,,
87116095,87116178,18.26,13,TER,AUTO_LOCAL,,,,
87116095,87682443,24.02,18,TER,AUTO_LOCAL,,,,
87116095,87682468,23.14,17,TER,AUTO_LOCAL,,,,
87116103,87111849,11.84,8,TER,AUTO_LOCAL,,,,
87116103,87116327,7.64,5,TER,AUTO_LOCAL,,,,
87116103,87116400,8.22,6,TER,AUTO_LOCAL,,,,
87116103,87116491,5.52,4,TER,AUTO_LOCAL,,,,
87116103,87116509,11.05,8,TER,AUTO_LOCAL,,,,
87116103,87116616,10.71,8,TER,AUTO_LOCAL,,,,
87116103,87116632,13.54,10,TER,AUTO_LOCAL,,,,
87116103,87116749,10.53,7,TER,AUTO_LOCAL,,,,
87116103,87271528,17.02,12,TER,AUTO_LOCAL,,,,
87116103,87272054,15.2,11,TER,AUTO_LOCAL,,,,
87116111,87113472,5.42,4,TER,AUTO_LOCAL,,,,
87116111,87113514,4.17,3,TER,AUTO_LOCAL,,,,
87116111,87113522,2.2,1,TER,AUTO_LOCAL,,,,
87116111,87113803,5.67,4,TER,AUTO_LOCAL,,,,
87116111,87116293,4.21,3,TER,AUTO_LOCAL,,,,
87116137,87115873,4.5,3,TER,AUTO_LOCAL,,,,
87116137,87116095,18.25,13,TER,AUTO_LOCAL,,,,
87116137,87116160,6.09,4,TER,AUTO_LOCAL,,,,
87116137,87116178,1.82,1,TER,AUTO_LOCAL,,,,
87116137,87118190,18.06,13,TER,AUTO_LOCAL,,,,
87116137,87683102,23.14,17,TER,AUTO_LOCAL,,,,
87116160,87115873,1.6,1,TER,AUTO_LOCAL,,,,
87116160,87116079,36.5,27,TER,AUTO_LOCAL,,,,
87116160,87116095,21.37,16,TER,AUTO_LOCAL,,,,
87116160,87116137,6.09,4,TER,AUTO_LOCAL,,,,
87116160,87116178,4.51,3,TER,AUTO_LOCAL,,,,
87116160,87118158,31.71,23,TER,AUTO_LOCAL,,,,
87116160,87118190,15.46,11,TER,AUTO_LOCAL,,,,
87116160,87682468,38.81,29,TER,AUTO_LOCAL,,,,
87116160,87683102,29.21,21,TER,AUTO_LOCAL,,,,
87116178,87115873,2.92,2,TER,AUTO_LOCAL,,,,
87116178,87116079,34.19,25,TER,AUTO_LOCAL,,,,
87116178,87116095,18.26,13,TER,AUTO_LOCAL,,,,
87116178,87116137,1.82,1,TER,AUTO_LOCAL,,,,
87116178,87116160,4.51,3,TER,AUTO_LOCAL,,,,
87116178,87118158,34.87,26,TER,AUTO_LOCAL,,,,
87116178,87118190,17.86,13,TER,AUTO_LOCAL,,,,
87116178,87682443,38.67,29,TER,AUTO_LOCAL,,,,
87116178,87682468,34.4,25,TER,AUTO_LOCAL,,,,
87116178,87683003,36.9,27,TER,AUTO_LOCAL,,,,
87116178,87683102,24.86,18,TER,AUTO_LOCAL,,,,
87116178,87683136,27.35,20,TER,AUTO_LOCAL,,,,
87116210,87113795,18.48,13,TER,AUTO_LOCAL,,,,
87116210,87116012,2.36,1,TER,AUTO_LOCAL,,,,
87116210,87116020,6.19,4,TER,AUTO_LOCAL,,,,
87116210,87116038,10.16,7,TER,AUTO_LOCAL,,,,
87116210,87116079,11.57,8,TER,AUTO_LOCAL,,,,
87116210,87116087,16.9,12,TER,AUTO_LOCAL,,,,
87116210,87116228,7.98,5,TER,AUTO_LOCAL,,,,
87116210,87116244,12.18,9,TER,AUTO_LOCAL,,,,
87116210,87116285,22.32,16,TER,AUTO_LOCAL,,,,
87116210,87116293,17.44,13,TER,AUTO_LOCAL,,,,
87116210,87116749,16.48,12,TER,AUTO_LOCAL,,,,
87116210,87682112,20.58,15,TER,AUTO_LOCAL,,,,
87116228,87116012,10.29,7,TER,AUTO_LOCAL,,,,
87116228,87116020,13.69,10,TER,AUTO_LOCAL,,,,
87116228,87116079,10.42,7,TER,AUTO_LOCAL,,,,
87116228,87116087,13.48,10,TER,AUTO_LOCAL,,,,
87116228,87116210,7.98,5,TER,AUTO_LOCAL,,,,
87116228,87116244,6.79,5,TER,AUTO_LOCAL,,,,
87116228,87116269,10.63,7,TER,AUTO_LOCAL,,,,
87116228,87116277,12.35,9,TER,AUTO_LOCAL,,,,
87116244,87116020,16.08,12,TER,AUTO_LOCAL,,,,
87116244,87116079,17.17,12,TER,AUTO_LOCAL,,,,
87116244,87116087,19.58,14,TER,AUTO_LOCAL,,,,
87116244,87116210,12.18,9,TER,AUTO_LOCAL,,,,
87116244,87116228,6.79,5,TER,AUTO_LOCAL,,,,
87116244,87116269,4.2,3,TER,AUTO_LOCAL,,,,
87116244,87116277,6.62,4,TER,AUTO_LOCAL,,,,
87116244,87116285,10.25,7,TER,AUTO_LOCAL,,,,
87116244,87116301,12.96,9,TER,AUTO_LOCAL,,,,
87116244,87116400,12.77,9,TER,AUTO_LOCAL,,,,
87116244,87116749,8.43,6,TER,AUTO_LOCAL,,,,
87116244,87116772,7.8,5,TER,AUTO_LOCAL,,,,
87116269,87116228,10.63,7,TER,AUTO_LOCAL,,,,
87116269,87116244,4.2,3,TER,AUTO_LOCAL,,,,
87116269,87116277,2.82,2,TER,AUTO_LOCAL,,,,
87116269,87116285,6.42,4,TER,AUTO_LOCAL,,,,
87116269,87116301,9.34,7,TER,AUTO_LOCAL,,,,
87116269,87116400,12.96,9,TER,AUTO_LOCAL,,,,
87116269,87116749,7.87,5,TER,AUTO_LOCAL,,,,
87116269,87116772,6.51,4,TER,AUTO_LOCAL,,,,
87116277,87116228,12.35,9,TER,AUTO_LOCAL,,,,
87116277,87116244,6.62,4,TER,AUTO_LOCAL,,,,
87116277,87116269,2.82,2,TER,AUTO_LOCAL,,,,
87116277,87116285,3.66,2,TER,AUTO_LOCAL,,,,
87116277,87116301,6.53,4,TER,AUTO_LOCAL,,,,
87116277,87116749,10.1,7,TER,AUTO_LOCAL,,,,
87116285,87116079,24.67,18,TER,AUTO_LOCAL,,,,
87116285,87116210,22.32,16,TER,AUTO_LOCAL,,,,
87116285,87116244,10.25,7,TER,AUTO_LOCAL,,,,
87116285,87116269,6.42,4,TER,AUTO_LOCAL,,,,
87116285,87116277,3.66,2,TER,AUTO_LOCAL,,,,
87116285,87116301,3.0,2,TER,AUTO_LOCAL,,,,
87116285,87116491,17.61,13,TER,AUTO_LOCAL,,,,
