origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87640995,87640987,,1,TRAIN,GTFS,Sainte-Marguerite Village,Remomeix Abri,18,gtfs_stop_times
87533620,87533661,,1,TRAIN,GTFS,Mulhouse Gare Centrale,Mulhouse République,67,gtfs_stop_times
87534321,87472639,,1,TRAIN,GTFS,Mulhouse Dornach Tram Train,Zu Rhein,68,gtfs_stop_times
87727768,87727776,,1,TRAIN,GTFS,Saint Lyé Gravières,Saint-Lyé Régales,12,gtfs_stop_times
87727768,87118067,,1,TRAIN,GTFS,Saint Lyé Gravières,Saint-Lyé Eglise,11,gtfs_stop_times
87640698,87783308,,1,TRAIN,GTFS,Le Monastier Ville,Le Monastier,3,gtfs_stop_times
87407130,87703595,,1,TRAIN,GTFS,Gosselming Poste,Gosselming Mairie,5,gtfs_stop_times
87407122,87476879,,1,TRAIN,GTFS,Fénétrange Carrefour des Étangs,Fénétrange Mairie,3,gtfs_stop_times
87654467,87213769,,1,IC,GTFS,Wimmenau Centre,Wimmenau,6,gtfs_stop_times
87642280,87642298,,1,TRAIN,GTFS,Neuwiller Pharmacie,Neuwiller Rue de Bouxwiller,22,gtfs_stop_times
87407148,87215327,,1,TRAIN,GTFS,Mittersheim l'Escale,Mittersheim Centre,4,gtfs_stop_times
87407379,87703462,,1,TRAIN,GTFS,Sarrewerden Lotissement,Sarrewerden Église,10,gtfs_stop_times
87407056,87215111,,1,TRAIN,GTFS,Avricourt Rue de Lorraine,Avricourt Nouvel Avricourt,7,gtfs_stop_times
87407049,87407056,,1,TRAIN,GTFS,Avricourt Rue Des Halles,Avricourt Rue de Lorraine,7,gtfs_stop_times
87118067,87727750,,1,TRAIN,GTFS,Saint-Lyé Eglise,Saint-Lyé Mantenay,11,gtfs_stop_times
87641332,87144014,,1,TRAIN,GTFS,Saint-Dié Rue d'Alsace,Saint-Dié-des-Vosges,18,gtfs_stop_times
87640987,87640995,,1,TRAIN,GTFS,Remomeix Abri,Sainte-Marguerite Village,18,gtfs_stop_times
87640946,87640953,,1,TRAIN,GTFS,Ste-Marie-aux-Ms P. de Gaulle,Ste-Marie-aux-Mines Théâtre,44,gtfs_stop_times
87118075,87727784,,1,TRAIN,GTFS,Payns Mairie,Payns Église,11,gtfs_stop_times
87118067,87727768,,1,TRAIN,GTFS,Saint-Lyé Eglise,Saint Lyé Gravières,12,gtfs_stop_times
87659755,87659763,,1,TRAIN,GTFS,Hoerdt Maison de Retraite,Hoerdt Mairie,2,gtfs_stop_times
87640854,87678482,,1,TRAIN,GTFS,Ste-Croix-aux-Mines Stimbach,Sainte-Croix-aux-Mines Centre,33,gtfs_stop_times
87727776,87727768,,1,TRAIN,GTFS,Saint-Lyé Régales,Saint Lyé Gravières,11,gtfs_stop_times
87698449,87177360,,1,TRAIN,GTFS,Communay La Guicharde,Communay,7,gtfs_stop_times
87665513,87665505,,1,TRAIN,GTFS,Luttenbach Fronzell,Luttenbach Abri Route Principale,16,gtfs_stop_times
87640912,87640920,,1,TRAIN,GTFS,Ste-Marie-aux-M S. Techniques,Ste-Marie-aux-Mines Espace Musées,51,gtfs_stop_times
87640870,87678482,,1,TRAIN,GTFS,Ste-Croix Sq. G. de Gaulle,Sainte-Croix-aux-Mines Centre,33,gtfs_stop_times
87177576,87698761,,1,TRAIN,GTFS,Ternay Barbières,Ternay Chassagne Grandes Combes,5,gtfs_stop_times
87486563,87389924,,1,TRAIN,GTFS,Saint-Hilaire-de-Riez,Saint-Hilaire-De-Riez,2,gtfs_stop_times
87501049,87696633,,1,TRAIN,GTFS,Tannay Place de l'Église,Flez-Cuzy - Tannay,3,gtfs_stop_times
87500991,87676874,,1,TRAIN,GTFS,Saint-Léger-des-Vignes Faubourg les Valettes,Saint-Léger-des-Vignes Mairie,3,gtfs_stop_times
87741272,87697144,,1,TRAIN,GTFS,Argentine,Argentine-La-Combe,2,gtfs_stop_times
87678482,87640870,,1,TRAIN,GTFS,Sainte-Croix-aux-Mines Centre,Ste-Croix Sq. G. de Gaulle,34,gtfs_stop_times
87500876,87500900,,1,TRAIN,GTFS,Saint-Ouen Arrêt Cars,Saint-Ouen le Port des Bois,3,gtfs_stop_times
87118091,87727834,,1,TRAIN,GTFS,Saint-Mesmin Gare SNCF,Saint-Mesmin Place du Monument,11,gtfs_stop_times
87118083,87727800,,1,TRAIN,GTFS,Savières  Impasse St-Phal,Savières Arbre de la Liberté,10,gtfs_stop_times
87118075,87727792,,1,TRAIN,GTFS,Payns Mairie,Payns Abri Côté Savières,12,gtfs_stop_times
87640920,87640912,,1,TRAIN,GTFS,Ste-Marie-aux-Mines Espace Musées,Ste-Marie-aux-M S. Techniques,51,gtfs_stop_times
87698761,87177576,,1,TRAIN,GTFS,Ternay Chassagne Grandes Combes,Ternay Barbières,5,gtfs_stop_times
87677047,87694596,,1,TRAIN,GTFS,Brion - Laisy Mairie,Brion - Laizy,14,gtfs_stop_times
87533661,87533620,,1,TRAIN,GTFS,Mulhouse République,Mulhouse Gare Centrale,67,gtfs_stop_times
87472639,87534321,,1,TRAIN,GTFS,Zu Rhein,Mulhouse Dornach Tram Train,68,gtfs_stop_times
87676874,87500991,,1,TRAIN,GTFS,Saint-Léger-des-Vignes Mairie,Saint-Léger-des-Vignes Faubourg les Valettes,3,gtfs_stop_times
87533638,87533646,,1,TRAIN,GTFS,Mulhouse Mairie,Mulhouse Porte Haute,68,gtfs_stop_times
87703595,87407130,,1,TRAIN,GTFS,Gosselming Mairie,Gosselming Poste,4,gtfs_stop_times
87703561,87477562,,1,TRAIN,GTFS,Berthelming Rue Principale,Berthelming Mairie,15,gtfs_stop_times
87659904,87182618,,1,TRAIN,GTFS,Ranspach Ancienne Fonderie,Wesserling,10,gtfs_stop_times
87406983,87406975,,1,TRAIN,GTFS,Fénétrange Le Val Fleuri,Fénétrange Gendarmerie,10,gtfs_stop_times
87640813,87640805,,1,TRAIN,GTFS,Rombach-le-Franc Scierie,Rombach-le-Franc  Place des Fêtes,9,gtfs_stop_times
87406710,87477588,,1,TRAIN,GTFS,Longwy Espace Bus,Longwy Route de Metz,11,gtfs_stop_times
87643437,87643445,,1,TRAIN,GTFS,Saint-Hippolyte Hôtel Munsch,Saint-Hippolyte Parc Walter,16,gtfs_stop_times
87643445,87643437,,1,TRAIN,GTFS,Saint-Hippolyte Parc Walter,Saint-Hippolyte Hôtel Munsch,16,gtfs_stop_times
87659797,87659789,,1,TRAIN,GTFS,Kurtzenhouse 71 Route Principale,Kurtzenhouse Mairie,2,gtfs_stop_times
87697144,87741272,,1,TRAIN,GTFS,Argentine-La-Combe,Argentine,2,gtfs_stop_times
87665505,87665513,,1,TRAIN,GTFS,Luttenbach Abri Route Principale,Luttenbach Fronzell,16,gtfs_stop_times
87703462,87407379,,1,TRAIN,GTFS,Sarrewerden Église,Sarrewerden Lotissement,10,gtfs_stop_times
87215111,87407056,,1,TRAIN,GTFS,Avricourt Nouvel Avricourt,Avricourt Rue de Lorraine,7,gtfs_stop_times
87407056,87407049,,1,TRAIN,GTFS,Avricourt Rue de Lorraine,Avricourt Rue Des Halles,7,gtfs_stop_times
87139535,87139527,,1,TRAIN,GTFS,Barberey-Saint-Sulpice Route d,Barberey-Saint-Sulpice Centre Commercial,12,gtfs_stop_times
87139527,87139535,,1,TRAIN,GTFS,Barberey-Saint-Sulpice Centre Commercial,Barberey-Saint-Sulpice Route d,11,gtfs_stop_times
87473835,87473843,,1,TRAIN,GTFS,Pontrieux Halte,Pontrieux,17,gtfs_stop_times
87193177,87735522,,1,TRAIN,GTFS,Bouzonville,Bouzonville Institut Providenc,8,gtfs_stop_times
87118083,87727818,,1,TRAIN,GTFS,Savières  Impasse St-Phal,Savières Rue Saint-Gilles,10,gtfs_stop_times
87406975,87476879,,1,TRAIN,GTFS,Fénétrange Gendarmerie,Fénétrange Mairie,3,gtfs_stop_times
87406975,87406983,,1,TRAIN,GTFS,Fénétrange Gendarmerie,Fénétrange Le Val Fleuri,9,gtfs_stop_times
87727834,87118091,,1,TRAIN,GTFS,Saint-Mesmin Place du Monument,Saint-Mesmin Gare SNCF,11,gtfs_stop_times
87727800,87118083,,1,TRAIN,GTFS,Savières Arbre de la Liberté,Savières  Impasse St-Phal,10,gtfs_stop_times
87727792,87118075,,1,TRAIN,GTFS,Payns Abri Côté Savières,Payns Mairie,12,gtfs_stop_times
87640953,87640946,,1,TRAIN,GTFS,Ste-Marie-aux-Mines Théâtre,Ste-Marie-aux-Ms P. de Gaulle,44,gtfs_stop_times
87727784,87118075,,1,TRAIN,GTFS,Payns Église,Payns Mairie,11,gtfs_stop_times
87659763,87659755,,1,TRAIN,GTFS,Hoerdt Mairie,Hoerdt Maison de Retraite,2,gtfs_stop_times
87177360,87698449,,1,TRAIN,GTFS,Communay,Communay La Guicharde,7,gtfs_stop_times
87215327,87407148,,1,TRAIN,GTFS,Mittersheim Centre,Mittersheim l'Escale,4,gtfs_stop_times
87193821,87406934,,1,IC,GTFS,Bitche Ancienne Gare,Bitche Rue de la Paix,16,gtfs_stop_times
87406843,87406835,,1,TRAIN,GTFS,Metzervisse Église,Metzervisse Centre,14,gtfs_stop_times
87406694,87117606,,1,TRAIN,GTFS,Lexy Rue du Square,Lexy Carrefour,11,gtfs_stop_times
87407015,87703686,,1,TRAIN,GTFS,Sarraltroff Mairie,Sarraltroff Rue de Fénétrange,8,gtfs_stop_times
87407098,87215129,,1,TRAIN,GTFS,Réchicourt-le-Château Centre,Réchicourt-le-Château,7,gtfs_stop_times
87407015,87215350,,1,TRAIN,GTFS,Sarraltroff Mairie,Sarraltroff Gare,15,gtfs_stop_times
87642264,87642272,,1,TRAIN,GTFS,Dossenheim Mairie,Dossenheim Lotissement,19,gtfs_stop_times
87215350,87407015,,1,TRAIN,GTFS,Sarraltroff Gare,Sarraltroff Mairie,12,gtfs_stop_times
87338152,87578229,,1,TRAIN,GTFS,Gourzon,Bayard-Route-Eurville,14,gtfs_stop_times
87642298,87642280,,1,TRAIN,GTFS,Neuwiller Rue de Bouxwiller,Neuwiller Pharmacie,22,gtfs_stop_times
87639963,87639971,,1,TRAIN,GTFS,Ettendorf Place de l'école,Ettendorf  Rue du Pont,5,gtfs_stop_times
85303347,85015636,,1,TRAIN,GTFS,La Médettaz,Les Marécottes,14,gtfs_stop_times
85303032,85015008,,1,TRAIN,GTFS,Les Fumeaux,Martigny,14,gtfs_stop_times
87406884,87406868,,1,TRAIN,GTFS,Farébersviller Rue du Moulin,Farébersviller Cité,13,gtfs_stop_times
87213827,87639971,,1,TRAIN,GTFS,Ettendorf,Ettendorf  Rue du Pont,4,gtfs_stop_times
87213827,87639963,,1,TRAIN,GTFS,Ettendorf,Ettendorf Place de l'école,5,gtfs_stop_times
87639948,87639955,,1,TRAIN,GTFS,Alteckendorf Mairie,Alteckendorf Altdorf,10,gtfs_stop_times
87279968,87319764,,1,TRAIN,GTFS,Montaulin Mairie,Montaulin Vallée Verte,5,gtfs_stop_times
87476853,87192237,,1,TRAIN,GTFS,Remilly Place du 11 Novembre,Rémilly,3,gtfs_stop_times
87642264,87754192,,1,TRAIN,GTFS,Dossenheim Mairie,Dossenheim-sur-Zinsel Pressoir,22,gtfs_stop_times
87406918,87213207,,1,TRAIN,GTFS,Mertzwiller Monuments aux Morts,Mertzwiller,2,gtfs_stop_times
87659813,87213611,,1,TRAIN,GTFS,Bischwiller Vestra,Bischwiller,2,gtfs_stop_times
87642272,87642264,,1,TRAIN,GTFS,Dossenheim Lotissement,Dossenheim Mairie,22,gtfs_stop_times
87194001,87406710,,1,TRAIN,GTFS,Longwy,Longwy Espace Bus,11,gtfs_stop_times
87191346,87406801,,1,TRAIN,GTFS,Kédange Gare,Kédange Église,14,gtfs_stop_times
87172411,87112714,,1,TRAIN,GTFS,Margut - Fromy,Margut Place Trouslard,5,gtfs_stop_times
87639930,87639948,,1,TRAIN,GTFS,Alteckendorf Eckendorf,Alteckendorf Mairie,10,gtfs_stop_times
87639948,87639930,,1,TRAIN,GTFS,Alteckendorf Mairie,Alteckendorf Eckendorf,10,gtfs_stop_times
87533596,87533612,,1,TER,GTFS,Mulhouse Tour Nessel,Daguerre,50,gtfs_stop_times
87406678,87194456,,1,TRAIN,GTFS,Cons-la-Grandville Lotissement,Cons-la-Grandville Centre,10,gtfs_stop_times
87678730,87658849,,1,TRAIN,GTFS,Pfaffenhoffen Pl. République,Pfaffenhoffen Mairie,19,gtfs_stop_times
87589598,87024380,,1,TRAIN,GTFS,Le Puy En Velay Hôpital E.Roux,Le Puy-en-Velay Lafayette,8,gtfs_stop_times
87190801,87193524,,1,TRAIN,GTFS,Loupershouse centre,Farschviller,2,gtfs_stop_times
87658922,87658856,,1,TRAIN,GTFS,Adamswiller Mairie,Adamswiller Lotissement la Forêt,2,gtfs_stop_times
87192104,87193136,,1,TRAIN,GTFS,Aubecourt Rue Principale,Han-sur-Nied Rue Principale,2,gtfs_stop_times
87175109,87107482,,1,TRAIN,GTFS,Curel,Chatonrupt,13,gtfs_stop_times
87665331,87402297,,1,TRAIN,GTFS,Logelbach Hirn,Colmar Mésanges,8,gtfs_stop_times
87500900,87500876,,1,TRAIN,GTFS,Saint-Ouen le Port des Bois,Saint-Ouen Arrêt Cars,3,gtfs_stop_times
87640805,87640813,,1,TRAIN,GTFS,Rombach-le-Franc  Place des Fêtes,Rombach-le-Franc Scierie,9,gtfs_stop_times
87732297,87279901,,1,TRAIN,GTFS,Bayel Place du G.de Gaulle,Bayel Église,13,gtfs_stop_times
87473843,87473835,,1,TRAIN,GTFS,Pontrieux,Pontrieux Halte,17,gtfs_stop_times
87735522,87193177,,1,TRAIN,GTFS,Bouzonville Institut Providenc,Bouzonville,8,gtfs_stop_times
87406710,87194001,,1,TRAIN,GTFS,Longwy Espace Bus,Longwy,11,gtfs_stop_times
87406801,87191346,,1,TRAIN,GTFS,Kédange Église,Kédange Gare,14,gtfs_stop_times
87112714,87172411,,1,TRAIN,GTFS,Margut Place Trouslard,Margut - Fromy,5,gtfs_stop_times
87639971,87639963,,1,TRAIN,GTFS,Ettendorf  Rue du Pont,Ettendorf Place de l'école,5,gtfs_stop_times
87659789,87659797,,1,TRAIN,GTFS,Kurtzenhouse Mairie,Kurtzenhouse 71 Route Principale,2,gtfs_stop_times
87215624,87215616,,2,TRAIN,GTFS,Ailleville,Bar-sur-Aube Piscine,5,gtfs_stop_times
87118414,87110346,,2,TRAIN,GTFS,Ervy-le-Châtel Gare,Ervy-le-Châtel Halles,16,gtfs_stop_times
87595983,87658849,,2,TRAIN,GTFS,La Walck Monument Aux Morts,Pfaffenhoffen Mairie,19,gtfs_stop_times
87660381,87213470,,2,TRAIN,GTFS,Wissembourg Altenstadt,Wissembourg,3,gtfs_stop_times
87660548,87660571,,2,TRAIN,GTFS,Mutzig Passage à Niveau,Mutzig Porte Centre,3,gtfs_stop_times
87462085,87746818,,2,TRAIN,GTFS,Chamonix Aiguille du Midi,Les Moussoux,28,gtfs_stop_times
87182071,87182089,,2,TRAIN,GTFS,Rixheim,Habsheim,43,gtfs_stop_times
87640839,87640847,,2,TRAIN,GTFS,Lièpvre Rue Robert Guth,Lièpvre Musloch,32,gtfs_stop_times
87640839,87678490,,2,TRAIN,GTFS,Lièpvre Rue Robert Guth,Lièpvre Pharmacie,34,gtfs_stop_times
87640847,87640839,,2,TRAIN,GTFS,Lièpvre Musloch,Lièpvre Rue Robert Guth,33,gtfs_stop_times
87640847,87640854,,2,TRAIN,GTFS,Lièpvre Musloch,Ste-Croix-aux-Mines Stimbach,33,gtfs_stop_times
87640854,87640847,,2,TRAIN,GTFS,Ste-Croix-aux-Mines Stimbach,Lièpvre Musloch,33,gtfs_stop_times
87182014,87181222,,2,TRAIN,GTFS,Colmar,Colmar Saint-Joseph,51,gtfs_stop_times
87181040,87182196,,2,TRAIN,GTFS,Flaxlanden,Zillisheim,11,gtfs_stop_times
87181222,87182014,,2,TRAIN,GTFS,Colmar Saint-Joseph,Colmar,47,gtfs_stop_times
87118257,87215947,,2,TRAIN,GTFS,Vendeuvre,Vendeuvre-sur-Barse Centre,7,gtfs_stop_times
87138438,87450874,,2,TRAIN,GTFS,Gaillac-D-Aveyron Lugans,Grèzes Séverac-l'Eglise,10,gtfs_stop_times
87746784,87462085,,2,TRAIN,GTFS,Chamonix-Mont-Blanc,Chamonix Aiguille du Midi,28,gtfs_stop_times
87746818,87462085,,2,TRAIN,GTFS,Les Moussoux,Chamonix Aiguille du Midi,28,gtfs_stop_times
87746818,87746776,,2,TRAIN,GTFS,Les Moussoux,Les Pélerins,30,gtfs_stop_times
87665562,87665620,,2,TRAIN,GTFS,Breitenbach Restaurant Breit's bar,Muhlbach-sur-Munster Mairie,15,gtfs_stop_times
87665620,87665562,,2,TRAIN,GTFS,Muhlbach-sur-Munster Mairie,Breitenbach Restaurant Breit's bar,16,gtfs_stop_times
87216119,87118158,,2,TRAIN,GTFS,Romilly-sur-Seine Atelier SNCF,Romilly-sur-Seine,4,gtfs_stop_times
87216119,87216127,,2,TRAIN,GTFS,Romilly-sur-Seine Atelier SNCF,Romilly-sur-Seine Hôpital,4,gtfs_stop_times
87698324,87698316,,2,TRAIN,GTFS,La Tour-de-Salvagny Centre,La Tour-de-Salvagny Hippodrome,14,gtfs_stop_times
87215947,87118257,,2,TRAIN,GTFS,Vendeuvre-sur-Barse Centre,Vendeuvre,7,gtfs_stop_times
87698449,87698456,,2,TRAIN,GTFS,Communay La Guicharde,Communay Les Bonnières,7,gtfs_stop_times
87698456,87698449,,2,TRAIN,GTFS,Communay Les Bonnières,Communay La Guicharde,7,gtfs_stop_times
87698456,87698464,,2,TRAIN,GTFS,Communay Les Bonnières,Communay Les Brosses,7,gtfs_stop_times
87698464,87698456,,2,TRAIN,GTFS,Communay Les Brosses,Communay Les Bonnières,7,gtfs_stop_times
87215616,87118299,,2,TRAIN,GTFS,Bar-sur-Aube Piscine,Bar-sur-Aube,5,gtfs_stop_times
87472605,87182881,,2,TRAIN,GTFS,Thann Centre,Thann Saint-Jacques,87,gtfs_stop_times
87746768,87746776,,2,TRAIN,GTFS,Les Bossons,Les Pélerins,28,gtfs_stop_times
87139535,87344127,,2,TRAIN,GTFS,Barberey-Saint-Sulpice Route d,Saint-Lyé Maisons brûlées,12,gtfs_stop_times
87139584,87727867,,2,TRAIN,GTFS,Maizières-la-Grande-Paroisse Tabac,Romilly-sur-Seine Centre Commercial,11,gtfs_stop_times
87746743,87746735,,2,TRAIN,GTFS,Les Houches,Viaduc sainte-Marie,18,gtfs_stop_times
87472639,87533612,,2,TRAIN,GTFS,Zu Rhein,Daguerre,68,gtfs_stop_times
87173302,87172304,,2,TRAIN,GTFS,Wadelincourt,Noyers-Pont-Maugis,4,gtfs_stop_times
87775023,87765354,,2,TRAIN,GTFS,Beaucaire,Tarascon-sur-Rhône,38,gtfs_stop_times
87611483,87784892,,2,TRAIN,GTFS,Latour-de-Carol - Enveitg,Bena Fanes,14,gtfs_stop_times
87721761,87721779,,2,TRAIN,GTFS,Chessy,Le Breuil (Rhône),13,gtfs_stop_times
87721779,87721787,,2,TRAIN,GTFS,Le Breuil (Rhône),Bois-d'Oingt - Légny,13,gtfs_stop_times
87721787,87721779,,2,TRAIN,GTFS,Bois-d'Oingt - Légny,Le Breuil (Rhône),13,gtfs_stop_times
87181222,87402297,,2,TRAIN,GTFS,Colmar Saint-Joseph,Colmar Mésanges,11,gtfs_stop_times
87181289,87182550,,2,TRAIN,GTFS,Vieux-Thann Zone Industrielle,Vieux-Thann,99,gtfs_stop_times
87138362,87138370,,2,TRAIN,GTFS,Onet-le-Château la Roquette,Loubiere Canabols,10,gtfs_stop_times
87138370,87138362,,2,TRAIN,GTFS,Loubiere Canabols,Onet-le-Château la Roquette,10,gtfs_stop_times
87216150,87216168,,2,TRAIN,GTFS,Nogent-sur-Seine Avenue du Génaral de Gaulle,Nogent-sur-Seine Théatre,4,gtfs_stop_times
87216168,87216150,,2,TRAIN,GTFS,Nogent-sur-Seine Théatre,Nogent-sur-Seine Avenue du Génaral de Gaulle,4,gtfs_stop_times
