origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87713594,87713578,0.73,1,760311,EXPLOITE
87276568,87276576,0.73,1,315000,EXPLOITE
87396002,87743872,0.74,1,450306,EXPLOITE
87581801,87581009,0.76,1,640306,EXPLOITE
87276188,87276345,0.77,1,963306,FERME ND
87182691,87182717,0.78,1,122000,VS
87286419,87286096,0.78,1,289306,EXPLOITE
87381731,87386730,0.79,1,396306,EXPLOITE
87446179,87611004,0.8,1,640311,EXPLOITE
87411017,87411223,0.8,1,367300,EXPLOITE
87393041,87271205,0.83,1,955000,NEUT
87615351,87615344,0.83,1,738000,DEC V
87751826,87580340,0.85,1,752000,EXPLOITE
87728501,87282624,0.86,1,830331,EXPLOITE
87212027,87212308,0.89,1,110306,EXPLOITE
87286195,87286856,0.9,1,278306,EXPLOITE
87722207,87722231,0.9,1,830366,EXPLOITE
87271247,87328328,0.93,1,983000,EXPLOITE
87295808,87295600,0.93,1,242370,EXPLOITE
87584730,87581850,0.94,1,570321,EXPLOITE
87681825,87545285,0.96,1,990321,EXPLOITE
87113209,87113878,0.96,1,990311,EXPLOITE
87182196,87182063,0.97,1,1391,EXPLOITE
87192427,87192468,0.97,1,95000,EXPLOITE
87345264,87345280,0.98,1,287100,VS
87295808,87295790,1.01,1,267306,EXPLOITE
87172155,87172189,1.02,1,205311,EXPLOITE
87682112,87545269,1.04,1,745306,EXPLOITE
87345223,87345256,1.04,1,284620,EXPLOITE
87286195,87286278,1.04,1,292306,EXPLOITE
87773002,87688887,1.04,1,810611,VS
87175240,87175257,1.05,1,89306,EXPLOITE
87547315,87381129,1.05,1,272306,EXPLOITE
87342592,87342089,1.05,1,272301,EXPLOITE
87575001,87575225,1.08,1,570360,EXPLOITE
87581009,87581595,1.09,1,503300,NEUT
87381483,87386425,1.12,1,335304,EXPLOITE
87393215,87710913,1.12,1,990000,VS
87276220,87697342,1.12,1,272321,EXPLOITE
87345033,87342584,1.13,1,284000,EXPLOITE
87295568,87297515,1.13,1,247306,EXPLOITE
87345215,87345140,1.14,1,284306,EXPLOITE
87345249,87345256,1.15,1,284311,EXPLOITE
87545293,87545285,1.15,1,570606,DEC NV
87386318,87381137,1.16,1,979380,EXPLOITE
87191130,87191742,1.17,1,85306,EXPLOITE
87417444,87171272,1.17,2,TGV,TGV
87171272,87417444,1.17,1,TGV,TGV
87281311,87281006,1.18,1,301000,EXPLOITE
87116632,87116640,1.2,1,72311,EXPLOITE
87545293,87681155,1.2,1,956000,DEC V
87345496,87345520,1.21,1,250311,EXPLOITE
87773556,87773200,1.22,1,811505,DEC V
87738096,87581728,1.23,1,587300,EXPLOITE
87545145,87545137,1.25,1,570906,VS
87164780,87276345,1.25,1,272953,EXPLOITE
87316679,87281071,1.26,1,216310,EXPLOITE
87287128,87286856,1.27,1,273308,EXPLOITE
87721514,87721530,1.28,1,888000,EXPLOITE
87751842,87751719,1.3,1,936300,EXPLOITE
87342071,87342014,1.31,1,226306,EXPLOITE
87296871,87296434,1.33,1,246300,EXPLOITE
87276618,87276352,1.34,1,242910,VS
87394494,87394486,1.36,1,431305,EXPLOITE
87354589,87481051,1.36,1,457000,EXPLOITE
87726174,87726190,1.36,1,780000,EXPLOITE
87486563,87486571,1.37,1,535000,EXPLOITE
87581595,87581801,1.38,1,570000,EXPLOITE
87381426,87276543,1.42,1,331300,EXPLOITE
87171272,87171926,1.45,1,5317,EXPLOITE
87765008,87318964,1.47,1,830359,EXPLOITE
87276303,87276733,1.49,1,243300,EXPLOITE
87113795,87116038,1.51,1,1606,VS
87547315,87271304,1.51,1,1379,EXPLOITE
87381509,87415885,1.51,1,366306,EXPLOITE
87345249,87345165,1.52,1,284621,EXPLOITE
87686006,87545285,1.53,1,570506,VS
87753004,87753202,1.55,1,830361,EXPLOITE
87141036,87141044,1.56,1,70331,EXPLOITE
87281071,87317263,1.57,1,295000,EXPLOITE
87439554,87753285,1.58,1,830649,VS
87726232,87726406,1.61,1,750672,VS
87345207,87345405,1.61,1,272326,EXPLOITE
87182071,87182063,1.62,1,125306,EXPLOITE
87382861,87710913,1.63,1,990306,EXPLOITE
87694109,87694307,1.63,1,767300,VS
87297531,87295725,1.64,1,239000,FERME ND
87381483,87386573,1.66,1,335303,EXPLOITE
87743872,87396549,1.68,1,561316,EXPLOITE
87784876,87611483,1.68,1,669000,EXPLOITE
87747006,87725895,1.69,1,909000,VS
87394486,87394494,1.7,1,500000,EXPLOITE
87382374,87391565,1.7,1,980000,VS
87476259,87476002,1.75,1,470606,VS
87473058,87471094,1.76,1,472000,EXPLOITE
87721159,87722249,1.78,1,893000,EXPLOITE
87387183,87444315,1.79,1,374300,EXPLOITE
87571000,87571885,1.79,1,564300,EXPLOITE
87545137,87545350,1.8,1,684000,EXPLOITE
87172007,87172155,1.8,3,TGV,TGV
87213249,87213256,1.81,1,159000,EXPLOITE
87755231,87755009,1.81,1,930506,NEUT
87721290,87721266,1.82,1,783000,EXPLOITE
87473009,87473124,1.83,1,475000,EXPLOITE
87641191,87641001,1.85,1,695000,EXPLOITE
87546291,87393546,1.86,1,431300,EXPLOITE
87342402,87342006,1.86,1,290000,FERME ND
87113712,87113803,1.86,1,959300,EXPLOITE
87545277,87682104,1.89,1,752305,EXPLOITE
87751842,87580340,1.89,1,939000,RETRANCHE
87286526,87286856,1.95,1,266300,EXPLOITE
87345157,87345140,1.98,1,285000,DEC V
87474007,87474213,1.98,1,421501,VS
87171009,87417444,1.98,2,TGV,TGV
87417444,87171009,1.98,4,TGV,TGV
87313114,87313122,2.02,1,322000,FERME ND
87276261,87276253,2.02,1,272608,VS
87313049,87313213,2.03,1,261306,EXPLOITE
87474221,87474262,2.05,1,470000,EXPLOITE
87394007,87394205,2.06,1,556606,VS
87182618,87182642,2.09,1,130000,EXPLOITE
87571240,87571885,2.11,1,563300,EXPLOITE
87725705,87725713,2.12,1,779300,EXPLOITE
87382887,87393512,2.22,1,978300,EXPLOITE
87276253,87271460,2.24,1,226301,EXPLOITE
87343319,87343210,2.25,1,262000,FERME MV
87172239,87172221,2.25,3,TGV,TGV
87172221,87172239,2.25,3,TGV,TGV
87571240,87571000,2.28,5,TGV,TGV
87571000,87571240,2.28,5,TGV,TGV
87192088,87192039,2.29,1,86000,NEUT
87317115,87317016,2.3,1,312311,VS
87191114,87191130,2.32,1,180000,EXPLOITE
87191130,87191007,2.33,1,198300,EXPLOITE
87753459,87753491,2.36,1,935111,NEUT
87318964,87765008,2.38,1,824306,EXPLOITE
87444000,87444182,2.39,1,380000,RETRANCHE
87192401,87192039,2.42,1,86000,DEC NV
87721241,87721290,2.45,1,887621,NEUT
87697334,87113407,2.45,1,229306,EXPLOITE
87759316,87580340,2.47,1,940100,EXPLOITE
87396291,87396309,2.48,1,408305,EXPLOITE
87192088,87191106,2.51,1,180606,VS
87765420,87765438,2.53,3,TGV,TGV
87765438,87765420,2.53,4,TGV,TGV
87334482,87276162,2.59,1,337300,EXPLOITE
87286518,87109306,2.59,1,265029,DEC NV
87547315,87545293,2.61,1,956000,DEC V
87381798,87381863,2.61,1,975900,EXPLOITE
87574434,87571240,2.65,1,431315,EXPLOITE
87688887,87773515,2.66,1,834340,EXPLOITE
87141069,87141085,2.69,2,70336,EXPLOITE
87723320,87282624,2.71,2,905606,VS
87681809,87545269,2.73,2,990316,EXPLOITE
87300863,87710731,2.76,2,14300,EXPLOITE
87343400,87343459,2.77,2,254610,VS
87317610,87317263,2.78,2,304000,EXPLOITE
87673004,87673095,2.8,2,658000,EXPLOITE
87184408,87184275,2.84,2,14330,EXPLOITE
87393223,87393843,2.87,2,395306,EXPLOITE
87611848,87353573,2.87,2,718000,EXPLOITE
87491282,87581009,2.88,2,568000,EXPLOITE
87765412,87765420,2.91,4,TGV,TGV
87765420,87765412,2.91,3,TGV,TGV
87171926,87171272,2.92,5,TGV,TGV
87723197,87722025,2.93,8,TGV,TGV
87722298,87722561,2.93,2,906000,EXPLOITE
87722025,87723197,2.93,8,TGV,TGV
87214320,87214551,2.98,2,111000,EXPLOITE
87313601,87313510,2.99,2,316000,EXPLOITE
87543017,87543009,3.0,2,569000,EXPLOITE
87286534,87287276,3.08,2,216302,EXPLOITE
87192468,87192419,3.1,2,90000,EXPLOITE
87765446,87765438,3.13,3,TGV,TGV
87765438,87765446,3.13,3,TGV,TGV
87765446,87765453,3.18,4,TGV,TGV
87765453,87765446,3.18,3,TGV,TGV
87116285,87116301,3.21,2,2000,EXPLOITE
87215012,87215079,3.23,2,114300,EXPLOITE
87784009,87784512,3.3,2,679305,EXPLOITE
87396309,87396291,3.31,2,429310,EXPLOITE
87171272,87171009,3.32,2,81000,EXPLOITE
87491282,87584755,3.32,2,583000,EXPLOITE
87481754,87481762,3.39,3,TGV,TGV
87481762,87481754,3.39,4,TGV,TGV
87583617,87583005,3.41,2,579000,EXPLOITE
87396549,87396002,3.49,2,451300,EXPLOITE
87172221,87172213,3.54,4,TGV,TGV
87172213,87172221,3.54,3,TGV,TGV
87726208,87726406,3.55,2,750670,VS
87192468,87192476,3.57,2,5340,EXPLOITE
87697318,87381848,3.57,2,963506,EXPLOITE
87713008,87712604,3.66,2,830900,EXPLOITE
87171926,87417444,3.67,2,5315,EXPLOITE
87192203,87192039,3.72,2,191300,EXPLOITE
87701532,87484048,3.77,2,521000,DEC V
87765206,87765826,3.77,5,TGV,TGV
87765826,87765206,3.77,5,TGV,TGV
87213207,87213058,3.77,2,160000,NEUT
87773457,87773465,3.79,2,814000,NEUT
87474213,87474007,3.8,2,421300,EXPLOITE
87738096,87581850,3.81,2,585506,NEUT
87753285,87439554,3.81,3,TGV,TGV
87345157,87345223,3.89,2,284000,EXPLOITE
87281055,87286732,3.89,2,268000,DEC V
87192203,87192401,3.89,2,99000,NEUT
87381186,87381202,3.89,2,347000,RETRANCHE
87481747,87481754,3.92,4,TGV,TGV
87481754,87481747,3.92,4,TGV,TGV
87184424,87184267,3.95,2,14000,EXPLOITE
87722231,87722728,3.97,2,775000,EXPLOITE
87734038,87782607,3.97,2,711000,EXPLOITE
87146217,87144451,3.98,2,60000,EXPLOITE
87386540,87182816,3.99,2,119000,EXPLOITE
87485102,87437806,4.01,3,538000,EXPLOITE
87748350,87581595,4.01,3,637506,VS
87172254,87172239,4.02,4,TGV,TGV
87172239,87172254,4.02,5,TGV,TGV
87172213,87172189,4.03,3,TGV,TGV
87172189,87172213,4.03,3,TGV,TGV
87381798,87276063,4.03,3,334900,EXPLOITE
87471540,87334490,4.04,3,408000,EXPLOITE
87575076,87575068,4.07,3,570350,EXPLOITE
87571851,87571885,4.14,3,525000,EXPLOITE
87723700,87723197,4.14,3,752330,EXPLOITE
87534339,87181040,4.19,3,132000,EXPLOITE
87547315,87281899,4.19,3,955306,DEC V
87747006,87747402,4.2,3,909000,DEC V
87584474,87595751,4.22,3,629000,EXPLOITE
87172189,87172155,4.23,4,TGV,TGV
87765453,87765479,4.24,4,TGV,TGV
87765479,87765453,4.24,4,TGV,TGV
87723387,87723395,4.25,3,905621,VS
87381426,87381152,4.26,3,330000,EXPLOITE
87182345,87182329,4.31,3,121000,NEUT
87592006,87592022,4.34,3,610000,EXPLOITE
87213462,87213470,4.38,3,146000,EXPLOITE
87182113,87182139,4.42,3,135000,FERME MV
87581371,87581389,4.46,3,584000,EXPLOITE
87295543,87295022,4.48,3,240000,VS
87342113,87345108,4.49,3,281000,VS
87212365,87212415,4.58,3,150000,VS
87334482,87381905,4.6,3,338000,EXPLOITE
87753202,87753004,4.6,5,TGV,TGV
87286732,87286542,4.6,3,278000,EXPLOITE
87753509,87753491,4.66,3,935606,EXPLOITE
87313742,87313759,4.66,3,325000,EXPLOITE
87212449,87212464,4.69,3,145000,EXPLOITE
87713560,87713578,4.75,3,760306,EXPLOITE
87753715,87753731,4.78,4,TGV,TGV
87753731,87753715,4.78,4,TGV,TGV
87431791,87271486,4.85,3,229606,VS
87575035,87575043,4.87,3,570345,EXPLOITE
87476440,87476457,4.88,3,473000,EXPLOITE
87547315,87391565,4.9,3,553000,EXPLOITE
87317537,87317529,4.96,3,325000,EXPLOITE
87753251,87439554,5.02,4,TGV,TGV
87439554,87753251,5.02,4,TGV,TGV
87721423,87721605,5.09,3,782000,EXPLOITE
87671123,87671156,5.2,3,667000,EXPLOITE
87276626,87276543,5.21,3,328000,EXPLOITE
87382465,87710780,5.24,3,974000,EXPLOITE
87171926,87171009,5.37,8,TGV,TGV
87753707,87765503,5.41,6,TGV,TGV
87393538,87710913,5.42,4,990000,EXPLOITE
87753707,87753715,5.47,5,TGV,TGV
87753715,87753707,5.47,5,TGV,TGV
87595165,87595207,5.49,4,611000,EXPLOITE
87481143,87590349,5.51,4,457000,NEUT
87765008,87765412,5.59,6,TGV,TGV
87765412,87765008,5.59,8,TGV,TGV
87481762,87481788,5.66,6,TGV,TGV
87481788,87481762,5.66,5,TGV,TGV
87212365,87212407,5.72,4,150000,NEUT
87172213,87172239,5.74,6,TGV,TGV
87172239,87172213,5.74,6,TGV,TGV
87481762,87481770,5.75,4,516000,EXPLOITE
87382481,87733675,5.77,4,990000,EXPLOITE
87741793,87741777,5.78,7,TGV,TGV
87741777,87741793,5.78,7,TGV,TGV
87322347,87473868,5.86,4,486000,EXPLOITE
87444216,87444208,5.88,4,430000,EXPLOITE
87116293,87116111,5.91,4,70908,EXPLOITE
87784637,87784660,5.94,4,679000,EXPLOITE
87576132,87576207,5.94,4,690306,EXPLOITE
87746867,87746875,5.95,4,896000,EXPLOITE
87746438,87746479,5.98,6,TGV,TGV
87746479,87746438,5.98,6,TGV,TGV
87582643,87582668,6.0,4,657000,EXPLOITE
87773515,87773002,6.06,4,694000,FERME DT
87491811,87491803,6.15,4,544000,EXPLOITE
87746438,87746701,6.23,4,895000,EXPLOITE
87342303,87342337,6.29,4,307000,EXPLOITE
87324335,87295055,6.33,4,229000,EXPLOITE
87316125,87313874,6.33,4,232000,EXPLOITE
87773465,87773515,6.4,4,834000,EXPLOITE
87725705,87725804,6.43,4,777300,EXPLOITE
87401323,87757724,6.5,4,944000,EXPLOITE
87382481,87386052,6.51,4,990000,NEUT
87718130,87718841,6.65,4,871000,EXPLOITE
87775148,87775171,6.66,4,723000,EXPLOITE
87743146,87743716,6.66,4,883000,EXPLOITE
87345264,87286435,6.68,5,286000,EXPLOITE
87491274,87581850,6.69,5,570511,VS
87753764,87753731,6.78,6,TGV,TGV
87753731,87753764,6.78,6,TGV,TGV
87765818,87765826,6.78,6,TGV,TGV
87765826,87765818,6.78,7,TGV,TGV
87193383,87193359,6.91,5,172000,EXPLOITE
87712604,87713503,6.92,5,830900,EXPLOITE
87478099,87478107,6.97,5,441000,EXPLOITE
87213603,87212373,6.99,5,150000,NEUT
87741777,87741769,6.99,7,TGV,TGV
87741769,87741777,6.99,7,TGV,TGV
87286526,87286062,7.01,5,272000,EXPLOITE
87281006,87281311,7.07,5,302526,EXPLOITE
87411173,87411207,7.1,5,372000,EXPLOITE
87723320,87722744,7.13,5,750000,EXPLOITE
87391532,87328328,7.15,5,980000,NEUT
87726190,87726901,7.17,5,798000,EXPLOITE
87576884,87576173,7.18,5,591000,NEUT
87381558,87381582,7.19,5,334000,EXPLOITE
87184507,87184002,7.24,5,852000,EXPLOITE
87574699,87571513,7.24,5,550000,EXPLOITE
87681825,87546317,7.37,5,990331,EXPLOITE
87673400,87673004,7.38,12,TGV,TGV
87673004,87673400,7.38,9,TGV,TGV
87281279,87281246,7.39,5,304300,EXPLOITE
87113795,87681809,7.39,5,956000,DEC V
87751602,87753285,7.48,6,TGV,TGV
87753285,87751602,7.48,6,TGV,TGV
87721282,87721290,7.54,5,887000,NEUT
87761759,87747329,7.55,5,908000,EXPLOITE
87281451,87281444,7.64,5,294000,NEUT
87391532,87710913,7.65,5,977000,EXPLOITE
87286625,87286856,7.73,5,268000,NEUT
87213108,87213611,7.77,5,150000,EXPLOITE
87394171,87394007,7.79,5,553000,EXPLOITE
87172262,87172270,7.83,5,TGV,TGV
87172270,87172262,7.83,5,TGV,TGV
87726422,87726406,7.95,5,784000,EXPLOITE
87471029,87334490,7.96,5,466000,EXPLOITE
87745679,87745646,8.02,9,TGV,TGV
87745646,87745679,8.02,8,TGV,TGV
87113712,87271411,8.03,6,958000,EXPLOITE
87713842,87713859,8.08,6,849000,EXPLOITE
87543041,87543017,8.08,6,570000,EXPLOITE
87722264,87722561,8.14,6,775000,NEUT
87751008,87751602,8.29,8,TGV,TGV
87747519,87747402,8.29,6,909903,EXPLOITE
87751602,87751008,8.29,9,TGV,TGV
87381723,87386730,8.33,6,396000,EXPLOITE
87164780,87381848,8.34,6,962000,EXPLOITE
87343400,87343160,8.38,6,254000,EXPLOITE
87677104,87677005,8.39,6,655000,EXPLOITE
87574434,87571885,8.44,6,570000,EXPLOITE
87144287,87144279,8.47,6,35000,EXPLOITE
87300863,87718007,8.48,10,TGV,TGV
87343475,87345314,8.59,6,250000,EXPLOITE
87286419,87286187,8.61,6,292000,EXPLOITE
87491241,87581850,8.64,6,566000,EXPLOITE
87413310,87413013,8.69,6,341300,EXPLOITE
87757625,87757674,8.79,8,TGV,TGV
87757674,87757625,8.79,8,TGV,TGV
87615526,87615542,8.82,6,737000,EXPLOITE
87682468,87682476,8.83,6,746000,EXPLOITE
87763557,87763607,8.86,6,915000,EXPLOITE
87481259,87481283,8.89,6,536000,EXPLOITE
87481788,87481754,8.93,8,TGV,TGV
87182337,87182717,8.93,6,121000,NEUT
87481754,87481788,8.93,10,TGV,TGV
87672766,87672774,8.98,6,664000,EXPLOITE
87192203,87192070,9.01,6,192000,EXPLOITE
87765206,87765008,9.03,8,TGV,TGV
87765008,87765206,9.03,8,TGV,TGV
87276402,87313544,9.06,6,329000,EXPLOITE
87471227,87471300,9.11,6,468000,EXPLOITE
87765479,87765503,9.22,7,TGV,TGV
87765503,87765479,9.22,7,TGV,TGV
87144683,87144014,9.23,6,67000,EXPLOITE
87171595,87417444,9.26,6,74000,EXPLOITE
87415125,87415018,9.28,6,350000,EXPLOITE
87741306,87742320,9.33,9,TGV,TGV
87742320,87741306,9.33,7,TGV,TGV
87172213,87172007,9.33,10,TGV,TGV
87172007,87172213,9.33,10,TGV,TGV
87444349,87444380,9.42,7,390000,EXPLOITE
87171769,87296178,9.44,7,82000,EXPLOITE
87382374,87733675,9.52,7,975000,DEC V
87317164,87317065,9.63,7,308000,EXPLOITE
87753764,87753004,9.63,10,TGV,TGV
87753004,87753764,9.63,10,TGV,TGV
87673707,87673723,9.64,7,660000,EXPLOITE
87694620,87694109,9.72,7,769000,EXPLOITE
87472639,87182089,9.76,7,125000,EXPLOITE
87343301,87343160,9.77,7,262000,EXPLOITE
87611509,87784876,9.79,7,672000,EXPLOITE
87697334,87113878,9.81,7,990000,EXPLOITE
87316679,87317610,9.86,7,314000,EXPLOITE
87594606,87594002,9.91,7,613000,EXPLOITE
87116400,87116772,9.92,7,71000,EXPLOITE
87597625,87592345,9.94,7,702000,EXPLOITE
87755314,87755629,9.96,7,942000,EXPLOITE
87476309,87476317,10.0,7,470000,EXPLOITE
87144147,87185629,10.0,7,42000,EXPLOITE
87641357,87641373,10.0,7,695000,EXPLOITE
87718528,87718544,10.0,7,872000,EXPLOITE
87543165,87576082,10.0,7,600000,EXPLOITE
87574236,87574251,10.0,7,570000,EXPLOITE
87592501,87595124,10.0,7,611000,EXPLOITE
87584540,87584532,10.0,7,570000,EXPLOITE
87726802,87721050,10.0,7,783000,EXPLOITE
87444042,87444059,10.0,7,366000,EXPLOITE
87141416,87141424,10.0,7,67000,EXPLOITE
87393280,87393348,10.0,7,420000,EXPLOITE
87743005,87743302,10.0,7,884000,EXPLOITE
87742361,87742007,10.0,7,900000,EXPLOITE
87741116,87741132,10.0,7,900000,EXPLOITE
87444083,87447219,10.0,7,366000,EXPLOITE
87272021,87276451,10.0,7,325000,EXPLOITE
87471185,87471219,10.0,7,468000,EXPLOITE
87773424,87773457,10.0,7,834000,EXPLOITE
87723726,87721225,10.0,7,752330,EXPLOITE
87615344,87328021,10.0,7,738000,EXPLOITE
87721514,87722710,10.0,7,775000,EXPLOITE
87615351,87615377,10.0,7,718000,EXPLOITE
87615286,87615120,10.0,7,676000,EXPLOITE
87345397,87345389,10.0,7,250000,EXPLOITE
87313841,87313759,10.0,7,321000,EXPLOITE
87313239,87313221,10.0,7,272000,EXPLOITE
87491001,87491076,10.0,7,500000,EXPLOITE
87317057,87317065,10.0,7,311000,EXPLOITE
87317180,87317164,10.0,7,308000,EXPLOITE
87481424,87481440,10.0,7,530000,EXPLOITE
87712331,87713040,10.0,7,830000,EXPLOITE
87751404,87751420,10.0,7,905000,EXPLOITE
87747246,87747287,10.0,7,905000,EXPLOITE
87683102,87683136,10.0,7,830000,EXPLOITE
87721514,87722538,10.0,7,830000,EXPLOITE
87613604,87645168,10.0,7,720000,EXPLOITE
87481713,87481689,10.0,7,515000,EXPLOITE
87756361,87756478,10.0,7,930000,EXPLOITE
87485300,87485326,10.0,7,500000,EXPLOITE
87611517,87611509,10.0,7,672000,EXPLOITE
87718833,87718155,10.01,7,880000,EXPLOITE
87765180,87765826,10.01,7,830000,EXPLOITE
87382861,87393421,10.01,7,395000,EXPLOITE
87382374,87393116,10.01,7,972000,RETRANCHE
87382861,87710780,10.01,7,990000,EXPLOITE
87297531,87295709,10.01,7,267000,EXPLOITE
87645481,87645507,10.01,7,720000,EXPLOITE
87718577,87718619,10.01,7,872000,EXPLOITE
87476226,87476242,10.01,7,470000,EXPLOITE
87611590,87611574,10.01,7,672000,EXPLOITE
87615484,87615492,10.01,7,738000,EXPLOITE
87328021,87615476,10.01,7,738000,EXPLOITE
87751776,87751784,10.01,7,930000,EXPLOITE
87394270,87394288,10.01,7,420000,EXPLOITE
87723767,87723783,10.01,7,886000,EXPLOITE
87394288,87394296,10.01,7,420000,EXPLOITE
87271577,87271585,10.01,7,229000,EXPLOITE
87722652,87722678,10.01,7,830000,EXPLOITE
87337980,87386052,10.01,7,334000,EXPLOITE
87734053,87562421,10.01,7,790000,EXPLOITE
87681312,87545194,10.01,7,570000,EXPLOITE
87681312,87725457,10.01,7,990000,EXPLOITE
87734350,87734368,10.01,7,790000,EXPLOITE
87411272,87411280,10.01,7,340000,EXPLOITE
87547315,87545269,10.01,7,830000,EXPLOITE
87444315,87444299,10.01,7,366000,EXPLOITE
87681437,87681478,10.01,7,745000,EXPLOITE
87775072,87775809,10.01,7,819000,EXPLOITE
87775114,87775130,10.01,7,834000,EXPLOITE
87281436,87281428,10.01,7,295000,EXPLOITE
